,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
855,num_of_word_6_num_of_word_5_div,23,6,7,21,19,15.2
2299,cnt_Y_num_of_word_7_div,12,17,31,13,3,15.2
3257,num_of_word_33_num_of_word_34_div,20,9,1,46,0,15.2
1241,num_of_word_8_num_of_word_19_div,0,1,30,10,35,15.2
701,num_of_word_4_num_of_word_19_div,38,8,1,11,18,15.2
1414,num_of_word_12_num_of_word_14_mul,15,0,2,26,33,15.2
1415,num_of_word_12_num_of_word_14_div,32,4,4,11,25,15.2
689,num_of_word_4_num_of_word_12_div,9,12,9,9,37,15.2
1477,num_of_word_15_num_of_word_3_div,12,11,2,37,14,15.2
512,num_of_word_2_num_of_word_13_mul,19,2,0,19,35,15.0
3035,num_of_word_27_num_of_word_14_div,7,8,2,30,28,15.0
854,num_of_word_6_num_of_word_5_mul,10,19,9,20,17,15.0
1134,num_of_word_10_num_of_word_8_mul,11,12,1,25,26,15.0
1709,num_of_word_14_num_of_word_26_div,27,6,1,20,21,15.0
602,num_of_word_0_num_of_word_13_mul,30,1,13,22,9,15.0
2395,num_of_word_22_num_of_word_8_div,12,33,0,19,11,15.0
781,num_of_word_5_num_of_word_15_div,17,4,9,18,27,15.0
1514,num_of_word_15_num_of_word_23_mul,67,4,3,0,0,14.8
2068,num_of_word_18_num_of_word_26_mul,39,3,1,2,29,14.8
1485,num_of_word_15_num_of_word_5_div,32,12,6,6,18,14.8
4103,num_of_word_37_num_of_word_10_div,32,0,0,10,32,14.8
1511,num_of_word_15_num_of_word_19_div,16,2,0,47,8,14.6
1786,num_of_word_17_num_of_word_20_mul,32,4,4,5,28,14.6
2197,num_of_word_20_num_of_word_3_div,7,6,32,9,19,14.6
873,num_of_word_6_num_of_word_13_div,17,2,2,15,37,14.6
3027,num_of_word_27_num_of_word_11_div,0,19,0,9,45,14.6
615,num_of_word_0_num_of_word_23_div,22,13,8,29,1,14.6
506,num_of_word_2_num_of_word_11_mul,17,0,1,23,32,14.6
896,num_of_word_6_num_of_word_21_mul,7,0,12,19,35,14.6
2403,num_of_word_22_num_of_word_13_div,0,9,32,26,6,14.6
1148,num_of_word_10_num_of_word_16_mul,11,0,1,16,45,14.6
414,num_of_word_3_num_of_word_8_mul,31,15,7,3,16,14.4
1707,num_of_word_14_num_of_word_21_div,5,6,3,18,40,14.4
785,num_of_word_5_num_of_word_14_div,11,16,4,19,22,14.4
2289,cnt_Y_num_of_word_2_div,15,6,18,10,23,14.4
1518,num_of_word_15_cnt_Y_mul,11,15,3,33,10,14.4
1418,num_of_word_12_num_of_word_16_mul,2,27,4,19,19,14.2
605,num_of_word_0_num_of_word_14_div,9,1,4,50,7,14.2
2165,num_of_word_23_num_of_word_27_div,5,39,1,11,15,14.2
579,num_of_word_0_num_of_word_2_div,9,15,20,13,14,14.2
693,num_of_word_4_num_of_word_13_div,53,1,2,7,8,14.2
3031,num_of_word_27_num_of_word_15_div,0,2,0,2,67,14.2
1966,num_of_word_19_num_of_word_20_mul,35,9,0,6,21,14.2
3773,num_of_word_32_num_of_word_24_div,18,1,0,12,40,14.2
334,num_of_word_1_num_of_word_14_mul,19,2,8,31,10,14.0
1567,num_of_word_13_num_of_word_3_div,27,5,1,10,27,14.0
771,num_of_word_5_num_of_word_9_div,31,3,1,13,22,14.0
1453,num_of_word_12_num_of_word_29_div,41,1,0,13,15,14.0
969,num_of_word_7_num_of_word_16_div,5,8,0,28,29,14.0
2720,num_of_word_21_num_of_word_32_mul,1,3,0,43,23,14.0
1717,num_of_word_14_num_of_word_28_div,2,0,13,1,54,14.0
586,num_of_word_0_num_of_word_6_mul,10,15,9,11,25,14.0
1489,num_of_word_15_num_of_word_7_div,16,2,3,37,12,14.0
1675,num_of_word_14_num_of_word_8_div,2,3,30,30,5,14.0
2247,num_of_word_20_num_of_word_21_div,5,15,11,19,20,14.0
2307,cnt_Y_num_of_word_11_div,3,23,7,33,4,14.0
950,num_of_word_7_num_of_word_9_mul,13,4,11,21,20,13.8
2217,num_of_word_20_num_of_word_11_div,55,1,5,8,0,13.8
868,num_of_word_6_num_of_word_12_mul,6,4,6,38,15,13.8
870,num_of_word_6_num_of_word_15_mul,11,0,7,19,32,13.8
1887,num_of_word_16_num_of_word_21_div,17,5,6,37,4,13.8
1059,num_of_word_9_num_of_word_16_div,18,12,4,3,32,13.8
1320,num_of_word_11_num_of_word_15_mul,44,1,4,4,16,13.8
1259,num_of_word_8_num_of_word_26_div,6,0,25,16,21,13.6
519,num_of_word_2_num_of_word_16_div,7,5,0,15,41,13.6
2031,num_of_word_18_num_of_word_9_div,14,0,1,15,38,13.6
1598,num_of_word_13_num_of_word_16_mul,3,12,5,4,44,13.6
1387,num_of_word_12_num_of_word_3_div,1,0,1,14,52,13.6
1965,num_of_word_19_num_of_word_23_div,47,0,0,5,15,13.4
2673,num_of_word_21_num_of_word_13_div,4,2,5,6,49,13.2
875,num_of_word_6_num_of_word_14_div,11,4,3,32,16,13.2
1585,num_of_word_13_num_of_word_8_div,3,7,31,18,7,13.2
611,num_of_word_0_num_of_word_19_div,41,1,0,15,9,13.2
2043,num_of_word_18_num_of_word_13_div,1,28,0,33,4,13.2
593,num_of_word_0_num_of_word_10_div,10,10,5,29,12,13.2
877,num_of_word_6_num_of_word_17_div,10,20,9,12,14,13.0
772,num_of_word_5_num_of_word_10_mul,4,40,5,7,9,13.0
2258,num_of_word_20_num_of_word_33_mul,13,3,7,25,17,13.0
2775,num_of_word_26_num_of_word_23_div,11,22,9,3,20,13.0
1243,num_of_word_8_num_of_word_18_div,5,0,0,58,2,13.0
1722,num_of_word_14_num_of_word_29_mul,44,0,7,12,2,13.0
600,num_of_word_0_num_of_word_15_mul,8,18,0,6,33,13.0
1027,num_of_word_9_num_of_word_3_div,11,6,0,15,32,12.8
2065,num_of_word_18_num_of_word_25_div,16,27,1,3,17,12.8
2293,cnt_Y_num_of_word_4_div,30,4,1,10,19,12.8
871,num_of_word_6_num_of_word_15_div,0,9,0,5,50,12.8
1328,num_of_word_11_num_of_word_16_mul,2,28,0,7,27,12.8
1258,num_of_word_8_num_of_word_26_mul,9,1,6,11,37,12.8
2057,num_of_word_18_num_of_word_20_div,25,4,18,5,11,12.6
3387,num_of_word_29_num_of_word_11_div,13,36,2,7,5,12.6
511,num_of_word_2_num_of_word_15_div,39,8,0,1,15,12.6
3241,num_of_word_33_num_of_word_30_div,12,2,9,30,9,12.4
2797,num_of_word_26_num_of_word_28_div,14,7,0,6,35,12.4
1569,num_of_word_13_num_of_word_2_div,33,7,3,11,8,12.4
1067,num_of_word_9_num_of_word_20_div,26,4,4,21,7,12.4
1165,num_of_word_10_num_of_word_25_div,5,0,1,8,48,12.4
1506,num_of_word_15_num_of_word_17_mul,11,3,4,9,35,12.4
2901,num_of_word_30_num_of_word_32_div,3,15,5,34,5,12.4
2525,num_of_word_24_num_of_word_27_div,0,9,8,35,9,12.2
1962,num_of_word_19_num_of_word_18_mul,22,2,2,7,28,12.2
2541,num_of_word_24_num_of_word_32_div,13,9,4,9,26,12.2
968,num_of_word_7_num_of_word_16_mul,13,10,9,12,17,12.2
2344,cnt_Y_num_of_word_27_mul,4,4,23,20,10,12.2
822,num_of_word_5_num_of_word_29_mul,8,6,16,16,15,12.2
3045,num_of_word_27_num_of_word_23_div,2,5,1,50,3,12.2
576,num_of_word_0_num_of_word_3_mul,24,7,9,11,10,12.2
2233,num_of_word_20_num_of_word_18_div,16,4,15,8,18,12.2
333,num_of_word_1_num_of_word_13_div,6,9,1,26,19,12.2
428,num_of_word_3_num_of_word_16_mul,28,8,2,3,20,12.2
54,num_of_word_16,13,10,5,24,8,12.0
2607,num_of_word_25_num_of_word_21_div,31,2,0,15,12,12.0
1665,num_of_word_14_num_of_word_5_div,10,5,4,20,21,12.0
856,num_of_word_6_num_of_word_6_mul,11,8,9,13,19,12.0
695,num_of_word_4_num_of_word_14_div,4,9,22,8,17,12.0
1158,num_of_word_10_cnt_Y_mul,3,16,0,19,22,12.0
63,num_of_word_19,20,0,5,33,2,12.0
507,num_of_word_2_num_of_word_11_div,6,8,26,17,3,12.0
326,num_of_word_1_num_of_word_11_mul,4,15,9,16,15,11.8
1221,num_of_word_8_num_of_word_9_div,12,10,0,21,16,11.8
2427,num_of_word_22_num_of_word_21_div,16,5,4,17,17,11.8
764,num_of_word_5_num_of_word_5_mul,19,5,2,21,12,11.8
578,num_of_word_0_num_of_word_2_mul,8,10,9,7,25,11.8
599,num_of_word_0_num_of_word_12_div,19,2,19,4,15,11.8
3253,num_of_word_33_num_of_word_29_div,12,3,15,26,3,11.8
1210,num_of_word_8_num_of_word_0_mul,11,7,16,14,10,11.6
1763,num_of_word_17_num_of_word_10_div,11,9,2,1,35,11.6
1066,num_of_word_9_num_of_word_20_mul,21,0,25,1,11,11.6
420,num_of_word_3_num_of_word_15_mul,15,9,17,5,12,11.6
1788,num_of_word_17_cnt_Y_mul,16,2,0,5,35,11.6
845,num_of_word_6_num_of_word_1_div,12,1,8,5,32,11.6
394,num_of_word_3_num_of_word_1_mul,14,22,4,9,9,11.6
960,num_of_word_7_num_of_word_15_mul,4,8,2,22,21,11.4
1422,num_of_word_12_num_of_word_18_mul,53,0,0,0,4,11.4
1333,num_of_word_11_num_of_word_18_div,10,2,28,11,6,11.4
2303,cnt_Y_num_of_word_10_div,10,3,6,15,23,11.4
1976,num_of_word_19_num_of_word_21_mul,3,34,16,1,3,11.4
3683,num_of_word_31_num_of_word_24_div,3,0,3,48,2,11.2
430,num_of_word_3_num_of_word_19_mul,27,0,19,7,3,11.2
1691,num_of_word_14_num_of_word_19_div,17,6,13,10,10,11.2
1695,num_of_word_14_num_of_word_23_div,0,0,19,2,35,11.2
1217,num_of_word_8_num_of_word_6_div,1,6,1,9,39,11.2
36,num_of_word_10,2,2,0,42,10,11.2
2807,num_of_word_26_num_of_word_34_div,15,0,0,3,38,11.2
341,num_of_word_1_num_of_word_19_div,3,0,0,14,39,11.2
1234,num_of_word_8_num_of_word_14_mul,1,3,0,34,18,11.2
1220,num_of_word_8_num_of_word_9_mul,4,7,9,13,23,11.2
1408,num_of_word_12_num_of_word_12_mul,16,1,6,14,19,11.2
1297,num_of_word_11_num_of_word_3_div,11,16,5,8,15,11.0
872,num_of_word_6_num_of_word_13_mul,4,11,1,26,13,11.0
508,num_of_word_2_num_of_word_12_mul,13,1,14,12,15,11.0
2519,num_of_word_24_num_of_word_26_div,21,13,0,20,1,11.0
1611,num_of_word_13_num_of_word_22_div,1,15,19,18,2,11.0
862,num_of_word_6_num_of_word_10_mul,3,5,5,6,36,11.0
2328,cnt_Y_cnt_Y_mul,5,3,18,17,12,11.0
1783,num_of_word_17_num_of_word_18_div,4,30,6,6,8,10.8
3599,num_of_word_34_num_of_word_26_div,2,0,0,0,52,10.8
1871,num_of_word_16_num_of_word_19_div,22,0,7,16,9,10.8
2417,num_of_word_22_num_of_word_20_div,16,1,5,4,28,10.8
1987,num_of_word_19_num_of_word_28_div,45,0,0,9,0,10.8
2161,num_of_word_23_num_of_word_30_div,34,1,0,13,5,10.6
1127,num_of_word_10_num_of_word_6_div,6,4,7,7,29,10.6
2362,cnt_Y_num_of_word_43_mul,21,21,2,7,2,10.6
3364,num_of_word_29_num_of_word_1_mul,13,7,8,8,17,10.6
2058,num_of_word_18_cnt_Y_mul,28,9,1,6,9,10.6
706,num_of_word_4_num_of_word_20_mul,6,9,2,7,29,10.6
526,num_of_word_2_num_of_word_20_mul,6,11,6,13,17,10.6
1046,num_of_word_9_num_of_word_11_mul,14,8,0,15,16,10.6
2423,num_of_word_22_num_of_word_24_div,7,9,0,20,17,10.6
707,num_of_word_4_num_of_word_20_div,5,0,4,40,4,10.6
2505,num_of_word_24_num_of_word_23_div,13,0,1,27,12,10.6
3727,num_of_word_32_num_of_word_3_div,22,23,0,8,0,10.6
595,num_of_word_0_num_of_word_8_div,10,2,1,22,17,10.4
1683,num_of_word_14_num_of_word_13_div,12,7,0,30,3,10.4
851,num_of_word_6_num_of_word_0_div,12,1,3,6,30,10.4
1393,num_of_word_12_num_of_word_4_div,4,5,12,13,18,10.4
515,num_of_word_2_num_of_word_14_div,8,4,2,29,9,10.4
1068,num_of_word_9_cnt_Y_mul,7,5,4,30,6,10.4
1957,num_of_word_19_num_of_word_17_div,2,18,3,8,21,10.4
1163,num_of_word_10_num_of_word_24_div,7,1,10,22,12,10.4
692,num_of_word_4_num_of_word_13_mul,8,9,1,25,9,10.4
3023,num_of_word_27_num_of_word_10_div,5,7,31,0,9,10.4
2019,num_of_word_18_num_of_word_2_div,2,0,0,46,4,10.4
1608,num_of_word_13_cnt_Y_mul,0,2,21,14,15,10.4
2330,cnt_Y_num_of_word_22_mul,7,9,0,8,27,10.2
1481,num_of_word_15_num_of_word_0_div,4,10,3,11,23,10.2
2346,cnt_Y_num_of_word_28_mul,21,12,12,6,0,10.2
2837,num_of_word_30_num_of_word_6_div,28,13,0,1,9,10.2
1053,num_of_word_9_num_of_word_13_div,24,7,0,13,7,10.2
2301,cnt_Y_num_of_word_9_div,6,12,6,11,16,10.2
622,num_of_word_0_num_of_word_24_mul,10,0,3,2,36,10.2
2123,num_of_word_23_num_of_word_10_div,13,6,2,24,6,10.2
2987,num_of_word_35_num_of_word_34_div,9,0,0,14,28,10.2
2630,num_of_word_25_num_of_word_32_mul,3,21,0,23,4,10.2
2173,num_of_word_23_num_of_word_29_div,1,0,1,14,35,10.2
3197,num_of_word_33_num_of_word_6_div,0,0,0,1,50,10.2
3369,num_of_word_29_num_of_word_2_div,12,11,1,23,3,10.0
682,num_of_word_4_num_of_word_10_mul,20,6,1,20,3,10.0
1609,num_of_word_13_cnt_Y_div,3,1,4,16,26,10.0
2617,num_of_word_25_num_of_word_28_div,12,10,0,5,23,10.0
2128,num_of_word_23_num_of_word_12_mul,17,7,3,13,10,10.0
3149,num_of_word_28_num_of_word_26_div,1,4,0,43,2,10.0
2241,num_of_word_20_num_of_word_22_div,23,1,3,11,12,10.0
1839,num_of_word_16_num_of_word_2_div,33,1,0,8,8,10.0
2262,num_of_word_20_num_of_word_29_mul,4,0,0,8,38,10.0
2308,cnt_Y_num_of_word_12_mul,10,8,9,16,7,10.0
2049,num_of_word_18_num_of_word_16_div,12,2,0,32,4,10.0
1681,num_of_word_14_num_of_word_15_div,25,6,5,14,0,10.0
3718,num_of_word_31_num_of_word_37_mul,3,0,7,0,40,10.0
2799,num_of_word_26_num_of_word_33_div,0,13,1,10,25,9.8
888,num_of_word_6_cnt_Y_mul,15,1,0,13,20,9.8
1873,num_of_word_16_num_of_word_18_div,17,5,1,18,8,9.8
2159,num_of_word_23_num_of_word_26_div,14,9,4,5,17,9.8
755,num_of_word_5_num_of_word_1_div,5,9,7,4,24,9.8
1677,num_of_word_14_num_of_word_11_div,8,18,8,8,7,9.8
1050,num_of_word_9_num_of_word_15_mul,7,7,12,2,21,9.8
351,num_of_word_1_num_of_word_22_div,3,0,3,25,18,9.8
1063,num_of_word_9_num_of_word_18_div,6,0,13,26,4,9.8
2229,num_of_word_20_num_of_word_16_div,16,5,8,8,12,9.8
1427,num_of_word_12_num_of_word_20_div,25,15,0,7,2,9.8
2906,num_of_word_30_num_of_word_40_mul,29,0,0,0,20,9.8
3595,num_of_word_34_num_of_word_25_div,28,0,1,16,4,9.8
1417,num_of_word_12_num_of_word_17_div,6,4,0,33,6,9.8
609,num_of_word_0_num_of_word_16_div,13,6,0,9,21,9.8
2675,num_of_word_21_num_of_word_14_div,15,12,0,8,14,9.8
2064,num_of_word_18_num_of_word_25_mul,25,10,0,8,5,9.6
434,num_of_word_3_num_of_word_23_mul,6,30,4,0,8,9.6
2227,num_of_word_20_num_of_word_17_div,4,23,9,11,1,9.6
2151,num_of_word_23_num_of_word_22_div,14,2,0,0,32,9.6
484,num_of_word_2_num_of_word_1_mul,2,23,4,10,9,9.6
2290,cnt_Y_num_of_word_0_mul,7,3,7,11,20,9.6
604,num_of_word_0_num_of_word_14_mul,5,10,3,15,15,9.6
502,num_of_word_2_num_of_word_10_mul,10,3,1,13,21,9.6
327,num_of_word_1_num_of_word_11_div,9,8,11,11,9,9.6
1679,num_of_word_14_num_of_word_12_div,9,11,8,6,14,9.6
1659,num_of_word_14_num_of_word_2_div,6,27,2,5,8,9.6
2585,num_of_word_25_num_of_word_14_div,5,5,0,7,31,9.6
1157,num_of_word_10_num_of_word_20_div,7,0,4,22,15,9.6
1620,num_of_word_13_num_of_word_30_mul,11,6,6,10,15,9.6
1851,num_of_word_16_num_of_word_9_div,7,3,18,0,20,9.6
440,num_of_word_3_num_of_word_22_mul,15,1,0,1,30,9.4
2865,num_of_word_30_num_of_word_23_div,10,1,0,7,29,9.4
1147,num_of_word_10_num_of_word_17_div,21,1,2,6,17,9.4
436,num_of_word_3_num_of_word_20_mul,2,10,0,33,2,9.4
1425,num_of_word_12_num_of_word_23_div,34,0,5,4,4,9.4
1314,num_of_word_11_num_of_word_8_mul,16,5,0,13,13,9.4
1877,num_of_word_16_num_of_word_20_div,16,4,7,2,18,9.4
342,num_of_word_1_num_of_word_18_mul,7,12,6,2,20,9.4
996,num_of_word_7_num_of_word_28_mul,1,12,0,34,0,9.4
987,num_of_word_7_num_of_word_21_div,0,2,7,7,31,9.4
963,num_of_word_7_num_of_word_13_div,25,6,11,4,1,9.4
1332,num_of_word_11_num_of_word_18_mul,0,8,5,3,30,9.2
1075,num_of_word_9_num_of_word_25_div,18,4,10,3,11,9.2
1391,num_of_word_12_num_of_word_0_div,25,7,5,2,7,9.2
1167,num_of_word_10_num_of_word_21_div,10,5,0,23,8,9.2
878,num_of_word_6_num_of_word_16_mul,4,3,0,26,13,9.2
966,num_of_word_7_num_of_word_17_mul,7,5,0,16,18,9.2
1307,num_of_word_11_num_of_word_6_div,9,5,3,10,19,9.2
776,num_of_word_5_num_of_word_11_mul,6,0,5,24,11,9.2
2988,num_of_word_35_num_of_word_31_mul,3,0,0,1,42,9.2
815,num_of_word_5_num_of_word_27_div,0,27,0,6,13,9.2
2187,num_of_word_23_num_of_word_40_div,0,4,30,0,12,9.2
510,num_of_word_2_num_of_word_15_mul,6,0,9,13,18,9.2
664,num_of_word_4_num_of_word_1_mul,13,5,4,14,10,9.2
2037,num_of_word_18_num_of_word_11_div,10,7,10,1,18,9.2
353,num_of_word_1_num_of_word_24_div,4,13,4,3,22,9.2
1457,num_of_word_12_num_of_word_34_div,41,5,0,0,0,9.2
2225,num_of_word_20_num_of_word_14_div,13,4,5,20,4,9.2
614,num_of_word_0_num_of_word_23_mul,4,1,21,11,9,9.2
433,num_of_word_3_num_of_word_18_div,14,3,10,13,5,9.0
1311,num_of_word_11_num_of_word_9_div,1,14,20,6,4,9.0
417,num_of_word_3_num_of_word_11_div,8,3,2,23,9,9.0
2365,cnt_Y_num_of_word_39_div,11,18,4,0,12,9.0
700,num_of_word_4_num_of_word_19_mul,27,0,0,7,11,9.0
4079,num_of_word_40_num_of_word_37_div,0,0,0,44,1,9.0
1411,num_of_word_12_num_of_word_15_div,20,4,8,0,13,9.0
3401,num_of_word_29_num_of_word_19_div,35,0,2,6,2,9.0
3259,num_of_word_33_num_of_word_31_div,0,0,0,42,3,9.0
1116,num_of_word_10_num_of_word_3_mul,9,5,2,14,15,9.0
2286,cnt_Y_num_of_word_3_mul,22,6,4,6,7,9.0
1809,num_of_word_17_num_of_word_33_div,3,11,1,28,2,9.0
2355,cnt_Y_num_of_word_36_div,2,1,13,27,2,9.0
1009,num_of_word_7_num_of_word_31_div,5,21,0,17,1,8.8
1971,num_of_word_19_num_of_word_22_div,8,3,14,10,9,8.8
1875,num_of_word_16_num_of_word_23_div,24,0,0,5,15,8.8
1857,num_of_word_16_num_of_word_11_div,21,0,3,11,9,8.8
971,num_of_word_7_num_of_word_19_div,5,3,8,3,25,8.8
806,num_of_word_5_num_of_word_21_mul,6,6,0,32,0,8.8
1211,num_of_word_8_num_of_word_0_div,6,1,15,6,16,8.8
1565,num_of_word_13_num_of_word_1_div,2,3,4,17,18,8.8
934,num_of_word_7_num_of_word_1_mul,13,1,8,20,2,8.8
2284,cnt_Y_num_of_word_1_mul,6,0,16,8,14,8.8
3067,num_of_word_27_num_of_word_28_div,0,1,11,32,0,8.8
2719,num_of_word_21_num_of_word_31_div,25,13,1,4,0,8.6
18,cnt_Z,13,4,22,4,0,8.6
1171,num_of_word_10_num_of_word_30_div,0,0,29,0,14,8.6
2292,cnt_Y_num_of_word_4_mul,14,10,4,1,14,8.6
2515,num_of_word_24_num_of_word_25_div,2,21,2,2,16,8.6
1849,num_of_word_16_num_of_word_7_div,3,3,0,24,13,8.6
513,num_of_word_2_num_of_word_13_div,10,8,7,15,3,8.6
1863,num_of_word_16_num_of_word_13_div,7,3,4,4,25,8.6
1504,num_of_word_15_num_of_word_14_mul,7,4,1,9,22,8.6
2150,num_of_word_23_num_of_word_22_mul,32,3,3,1,4,8.6
2143,num_of_word_23_num_of_word_18_div,10,1,0,19,13,8.6
698,num_of_word_4_num_of_word_16_mul,0,3,0,10,30,8.6
1969,num_of_word_19_cnt_Y_div,7,1,2,33,0,8.6
3239,num_of_word_33_num_of_word_26_div,5,19,1,11,6,8.4
865,num_of_word_6_num_of_word_8_div,5,5,4,11,17,8.4
66,num_of_word_20,29,0,7,0,6,8.4
444,num_of_word_3_num_of_word_25_mul,9,3,0,1,29,8.4
1759,num_of_word_17_num_of_word_7_div,11,0,0,25,6,8.4
1977,num_of_word_19_num_of_word_21_div,14,6,7,14,1,8.4
1121,num_of_word_10_num_of_word_0_div,2,1,20,13,6,8.4
1601,num_of_word_13_num_of_word_19_div,3,14,9,2,14,8.4
1300,num_of_word_11_num_of_word_0_mul,5,6,3,22,6,8.4
1510,num_of_word_15_num_of_word_19_mul,6,0,0,33,3,8.4
1699,num_of_word_14_cnt_Y_div,1,26,8,3,4,8.4
1519,num_of_word_15_cnt_Y_div,17,7,2,10,5,8.2
2298,cnt_Y_num_of_word_7_mul,8,6,0,11,16,8.2
1999,num_of_word_19_num_of_word_31_div,1,2,0,38,0,8.2
2023,num_of_word_18_num_of_word_4_div,1,1,4,17,18,8.2
156,num_of_word_50,0,0,0,41,0,8.2
1188,num_of_word_10_num_of_word_31_mul,3,9,11,0,18,8.2
3647,num_of_word_31_num_of_word_6_div,4,0,0,4,33,8.2
1881,num_of_word_16_num_of_word_22_div,16,3,1,12,9,8.2
1299,num_of_word_11_num_of_word_2_div,2,9,7,13,10,8.2
3929,num_of_word_39_num_of_word_12_div,38,0,0,3,0,8.2
723,num_of_word_4_num_of_word_35_div,41,0,0,0,0,8.2
1419,num_of_word_12_num_of_word_16_div,2,29,2,8,0,8.2
637,num_of_word_0_num_of_word_28_div,8,0,3,23,6,8.0
1512,num_of_word_15_num_of_word_18_mul,27,2,0,9,2,8.0
983,num_of_word_7_num_of_word_24_div,29,2,1,3,5,8.0
2146,num_of_word_23_num_of_word_20_mul,6,11,1,16,6,8.0
1874,num_of_word_16_num_of_word_23_mul,19,14,0,0,7,8.0
1643,num_of_word_13_num_of_word_43_div,15,0,0,25,0,8.0
2067,num_of_word_18_num_of_word_21_div,2,1,2,32,3,8.0
2294,cnt_Y_num_of_word_5_mul,5,7,8,13,7,8.0
3535,num_of_word_36_num_of_word_39_div,0,0,0,40,0,8.0
2609,num_of_word_25_num_of_word_26_div,2,24,2,2,10,8.0
1697,num_of_word_14_num_of_word_20_div,13,1,2,9,15,8.0
3193,num_of_word_33_num_of_word_4_div,31,0,0,7,2,8.0
1337,num_of_word_11_num_of_word_20_div,27,1,1,4,7,8.0
1603,num_of_word_13_num_of_word_18_div,4,8,11,7,9,7.8
48,num_of_word_14,8,3,4,5,19,7.8
1599,num_of_word_13_num_of_word_16_div,7,21,4,3,4,7.8
1423,num_of_word_12_num_of_word_18_div,20,4,10,0,5,7.8
1718,num_of_word_14_num_of_word_33_mul,8,16,0,8,7,7.8
1953,num_of_word_19_num_of_word_13_div,5,27,2,0,5,7.8
1782,num_of_word_17_num_of_word_18_mul,17,1,2,14,5,7.8
2425,num_of_word_22_num_of_word_25_div,19,5,0,0,15,7.8
3399,num_of_word_29_num_of_word_16_div,0,2,3,0,34,7.8
3261,num_of_word_33_num_of_word_32_div,5,0,0,22,12,7.8
848,num_of_word_6_num_of_word_2_mul,10,4,1,4,20,7.8
448,num_of_word_3_num_of_word_26_mul,2,7,0,7,23,7.8
2148,num_of_word_23_cnt_Y_mul,0,0,3,25,11,7.8
553,num_of_word_2_num_of_word_29_div,17,11,2,1,8,7.8
1151,num_of_word_10_num_of_word_19_div,5,10,4,16,4,7.8
475,num_of_word_3_num_of_word_39_div,9,3,20,0,7,7.8
1801,num_of_word_17_num_of_word_30_div,4,1,4,30,0,7.8
1696,num_of_word_14_num_of_word_20_mul,27,1,0,0,11,7.8
1142,num_of_word_10_num_of_word_13_mul,6,2,4,3,24,7.8
358,num_of_word_1_num_of_word_26_mul,9,9,4,7,10,7.8
2432,num_of_word_22_num_of_word_35_mul,0,3,0,0,35,7.6
904,num_of_word_6_num_of_word_27_mul,10,0,0,1,27,7.6
1330,num_of_word_11_num_of_word_19_mul,8,3,1,22,4,7.6
3228,num_of_word_33_cnt_Y_mul,4,4,13,9,8,7.6
666,num_of_word_4_num_of_word_3_mul,11,6,5,4,12,7.6
714,num_of_word_4_num_of_word_25_mul,12,13,0,1,12,7.6
1237,num_of_word_8_num_of_word_17_div,0,16,0,19,3,7.6
1061,num_of_word_9_num_of_word_19_div,14,0,1,21,2,7.6
732,num_of_word_4_num_of_word_29_mul,30,3,0,2,3,7.6
1245,num_of_word_8_num_of_word_23_div,9,1,2,6,20,7.6
2705,num_of_word_21_num_of_word_27_div,5,1,5,20,7,7.6
1796,num_of_word_17_num_of_word_21_mul,9,9,4,11,5,7.6
1775,num_of_word_17_num_of_word_14_div,5,17,2,6,8,7.6
3170,num_of_word_28_num_of_word_32_mul,0,0,0,1,37,7.6
1927,num_of_word_19_num_of_word_3_div,9,0,1,2,26,7.6
536,num_of_word_2_num_of_word_21_mul,27,3,1,0,7,7.6
1745,num_of_word_17_num_of_word_1_div,1,3,4,23,7,7.6
1463,num_of_word_12_num_of_word_43_div,25,8,0,1,3,7.4
1416,num_of_word_12_num_of_word_17_mul,0,0,16,5,16,7.4
823,num_of_word_5_num_of_word_29_div,7,7,4,5,14,7.4
3949,num_of_word_39_cnt_Y_div,20,14,0,0,3,7.4
1703,num_of_word_14_num_of_word_24_div,6,0,31,0,0,7.4
1840,num_of_word_16_num_of_word_0_mul,17,0,4,5,11,7.4
958,num_of_word_7_num_of_word_12_mul,3,9,8,4,13,7.4
1492,num_of_word_15_num_of_word_10_mul,9,0,11,3,14,7.4
2483,num_of_word_24_num_of_word_10_div,1,0,4,10,22,7.4
1060,num_of_word_9_num_of_word_19_mul,7,1,1,1,27,7.4
2667,num_of_word_21_num_of_word_11_div,12,10,0,5,10,7.4
2147,num_of_word_23_num_of_word_20_div,11,26,0,0,0,7.4
3799,num_of_word_32_num_of_word_31_div,5,7,10,12,3,7.4
1040,num_of_word_9_num_of_word_9_mul,11,4,9,5,8,7.4
2141,num_of_word_23_num_of_word_19_div,26,0,2,5,4,7.4
1024,num_of_word_9_num_of_word_1_mul,10,0,0,20,7,7.4
1619,num_of_word_13_num_of_word_26_div,0,9,1,1,26,7.4
2358,cnt_Y_num_of_word_31_mul,4,0,8,23,2,7.4
1657,num_of_word_14_num_of_word_3_div,16,10,2,4,5,7.4
437,num_of_word_3_num_of_word_20_div,4,16,1,6,10,7.4
479,num_of_word_3_num_of_word_37_div,4,2,12,12,7,7.4
431,num_of_word_3_num_of_word_19_div,9,0,0,2,26,7.4
2627,num_of_word_25_num_of_word_34_div,1,1,4,14,16,7.2
