,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
948,num_of_word_7_num_of_word_9_div,5,18,5,16,19,12.6
1862,num_of_word_16_num_of_word_14_div,2,8,5,42,6,12.6
1564,num_of_word_13_num_of_word_3_div,20,4,2,16,21,12.6
966,num_of_word_7_num_of_word_16_div,2,11,1,30,19,12.6
42,num_of_word_13,18,9,4,10,22,12.6
1586,num_of_word_13_num_of_word_12_div,39,5,4,14,0,12.4
314,num_of_word_1_num_of_word_6_div,27,0,10,10,15,12.4
2304,cnt_Y_num_of_word_11_div,2,20,9,28,3,12.4
850,num_of_word_6_num_of_word_4_div,15,6,9,15,16,12.2
2516,num_of_word_24_num_of_word_26_div,24,17,1,19,0,12.2
960,num_of_word_7_num_of_word_13_div,27,21,9,2,2,12.2
1515,num_of_word_15_cnt_Y_mul,9,20,2,29,1,12.2
1566,num_of_word_13_num_of_word_2_div,32,3,3,7,16,12.2
3034,num_of_word_27_num_of_word_17_div,7,15,0,15,24,12.2
1128,num_of_word_10_num_of_word_9_div,10,17,4,21,8,12.0
2230,num_of_word_20_num_of_word_18_div,26,3,10,5,16,12.0
1511,num_of_word_15_num_of_word_23_mul,60,0,0,0,0,12.0
1595,num_of_word_13_num_of_word_16_mul,3,14,5,5,33,12.0
1063,num_of_word_9_num_of_word_20_mul,18,7,26,1,8,12.0
1930,num_of_word_19_num_of_word_4_div,43,0,0,2,15,12.0
1719,num_of_word_14_num_of_word_29_mul,48,0,7,5,0,12.0
859,num_of_word_6_num_of_word_10_mul,3,8,5,4,39,11.8
596,num_of_word_0_num_of_word_12_div,24,8,16,6,5,11.8
599,num_of_word_0_num_of_word_13_mul,20,1,12,14,12,11.8
2214,num_of_word_20_num_of_word_11_div,49,3,4,2,1,11.8
1954,num_of_word_19_num_of_word_17_div,7,28,1,14,9,11.8
852,num_of_word_6_num_of_word_5_div,21,11,1,16,10,11.8
3384,num_of_word_29_num_of_word_11_div,14,34,2,8,1,11.8
3238,num_of_word_33_num_of_word_30_div,15,3,8,28,4,11.6
819,num_of_word_5_num_of_word_29_mul,7,4,13,16,18,11.6
869,num_of_word_6_num_of_word_13_mul,3,18,0,26,11,11.6
1450,num_of_word_12_num_of_word_29_div,38,2,0,8,10,11.6
33,num_of_word_10,1,1,0,46,10,11.6
1809,num_of_word_17_num_of_word_29_mul,22,3,0,26,7,11.6
602,num_of_word_0_num_of_word_14_div,9,6,3,33,7,11.6
416,num_of_word_3_num_of_word_12_div,5,14,14,15,10,11.6
1238,num_of_word_8_num_of_word_19_div,1,3,35,13,6,11.6
2065,num_of_word_18_num_of_word_26_mul,22,2,1,1,32,11.6
3122,num_of_word_28_num_of_word_14_div,53,0,2,0,3,11.6
1028,num_of_word_9_num_of_word_0_div,9,4,7,29,8,11.4
1706,num_of_word_14_num_of_word_26_div,25,7,0,22,3,11.4
1785,num_of_word_17_cnt_Y_mul,24,3,0,0,30,11.4
1212,num_of_word_8_num_of_word_5_div,16,11,14,5,11,11.4
1255,num_of_word_8_num_of_word_26_mul,18,2,3,8,26,11.4
1145,num_of_word_10_num_of_word_16_mul,8,0,0,14,35,11.4
590,num_of_word_0_num_of_word_10_div,10,13,5,25,4,11.4
1474,num_of_word_15_num_of_word_3_div,4,15,4,14,20,11.4
761,num_of_word_5_num_of_word_5_mul,9,9,1,33,5,11.4
1418,num_of_word_12_num_of_word_19_div,0,3,1,1,51,11.2
2048,num_of_word_18_num_of_word_19_div,9,5,11,11,20,11.2
1411,num_of_word_12_num_of_word_14_mul,15,2,0,23,16,11.2
1065,num_of_word_9_cnt_Y_mul,6,13,3,23,11,11.2
772,num_of_word_5_num_of_word_8_div,10,8,6,24,8,11.2
864,num_of_word_6_num_of_word_11_div,12,1,23,9,11,11.2
437,num_of_word_3_num_of_word_22_mul,24,1,0,0,31,11.2
2522,num_of_word_24_num_of_word_27_div,2,11,6,25,11,11.0
608,num_of_word_0_num_of_word_19_div,39,2,0,13,1,11.0
846,num_of_word_6_num_of_word_2_div,13,1,10,21,10,11.0
483,num_of_word_2_num_of_word_3_mul,8,3,8,28,8,11.0
1683,num_of_word_14_num_of_word_17_mul,3,7,0,31,14,11.0
1039,num_of_word_9_num_of_word_10_mul,4,8,8,12,23,11.0
2156,num_of_word_23_num_of_word_26_div,13,16,5,2,19,11.0
1486,num_of_word_15_num_of_word_7_div,10,7,2,34,1,10.8
711,num_of_word_4_num_of_word_25_mul,25,15,0,1,13,10.8
885,num_of_word_6_cnt_Y_mul,13,4,0,15,22,10.8
1317,num_of_word_11_num_of_word_15_mul,38,1,6,3,6,10.8
2604,num_of_word_25_num_of_word_21_div,26,2,0,16,10,10.8
3724,num_of_word_32_num_of_word_3_div,26,23,1,4,0,10.8
1024,num_of_word_9_num_of_word_3_div,5,3,0,12,34,10.8
662,num_of_word_4_num_of_word_1_div,5,13,9,8,19,10.8
1962,num_of_word_19_num_of_word_23_div,39,1,1,3,10,10.8
1600,num_of_word_13_num_of_word_18_div,7,24,5,9,8,10.6
2144,num_of_word_23_num_of_word_20_div,14,35,1,1,2,10.6
1959,num_of_word_19_num_of_word_18_mul,24,5,1,7,16,10.6
2717,num_of_word_21_num_of_word_32_mul,0,7,0,31,15,10.6
2290,cnt_Y_num_of_word_4_div,23,0,3,7,20,10.6
1963,num_of_word_19_num_of_word_20_mul,24,9,0,4,16,10.6
1162,num_of_word_10_num_of_word_25_div,5,0,0,3,45,10.6
2150,num_of_word_23_num_of_word_24_div,7,0,2,18,26,10.6
1036,num_of_word_9_num_of_word_7_div,10,15,7,3,18,10.6
3190,num_of_word_33_num_of_word_4_div,38,0,1,10,4,10.6
2343,cnt_Y_num_of_word_28_mul,20,8,20,4,0,10.4
1672,num_of_word_14_num_of_word_8_div,5,3,26,16,2,10.4
1156,num_of_word_10_cnt_Y_div,15,9,4,11,13,10.4
865,num_of_word_6_num_of_word_12_mul,5,9,9,29,0,10.4
433,num_of_word_3_num_of_word_20_mul,4,7,1,35,5,10.4
2341,cnt_Y_num_of_word_27_mul,6,4,23,18,1,10.4
503,num_of_word_2_num_of_word_11_mul,12,1,4,23,12,10.4
4100,num_of_word_37_num_of_word_10_div,38,0,0,2,12,10.4
2244,num_of_word_20_num_of_word_21_div,5,22,9,7,9,10.4
1714,num_of_word_14_num_of_word_28_div,4,1,14,0,33,10.4
1678,num_of_word_14_num_of_word_15_div,22,13,5,8,4,10.4
1617,num_of_word_13_num_of_word_30_mul,10,11,6,8,16,10.2
1414,num_of_word_12_num_of_word_17_div,5,3,5,26,12,10.2
512,num_of_word_2_num_of_word_14_div,4,12,2,26,7,10.2
1131,num_of_word_10_num_of_word_8_mul,8,8,1,13,21,10.2
515,num_of_word_2_num_of_word_16_mul,16,22,2,0,11,10.2
2352,cnt_Y_num_of_word_36_div,1,0,11,33,6,10.2
768,num_of_word_5_num_of_word_9_div,17,8,3,16,7,10.2
968,num_of_word_7_num_of_word_19_div,7,4,9,5,26,10.2
2834,num_of_word_30_num_of_word_6_div,30,19,0,0,2,10.2
1064,num_of_word_9_num_of_word_20_div,24,8,0,14,5,10.2
1783,num_of_word_17_num_of_word_20_mul,32,4,2,10,3,10.2
870,num_of_word_6_num_of_word_13_div,5,5,3,17,20,10.0
2362,cnt_Y_num_of_word_39_div,12,19,4,0,15,10.0
2359,cnt_Y_num_of_word_43_mul,17,28,0,5,0,10.0
63,num_of_word_20,34,8,4,0,4,10.0
326,num_of_word_1_num_of_word_12_div,21,10,4,4,11,10.0
2239,num_of_word_20_num_of_word_24_mul,22,10,11,5,2,10.0
1760,num_of_word_17_num_of_word_10_div,15,11,0,2,22,10.0
1780,num_of_word_17_num_of_word_18_div,6,32,4,0,8,10.0
1868,num_of_word_16_num_of_word_19_div,19,2,6,9,14,10.0
1656,num_of_word_14_num_of_word_2_div,1,31,3,6,9,10.0
60,num_of_word_19,17,0,1,30,2,10.0
842,num_of_word_6_num_of_word_1_div,13,2,6,6,23,10.0
481,num_of_word_2_num_of_word_1_mul,6,22,7,11,4,10.0
2016,num_of_word_18_num_of_word_2_div,2,6,2,39,1,10.0
2502,num_of_word_24_num_of_word_23_div,17,1,1,26,5,10.0
513,num_of_word_2_num_of_word_17_mul,25,1,1,4,19,10.0
323,num_of_word_1_num_of_word_11_mul,2,18,7,11,11,9.8
3024,num_of_word_27_num_of_word_11_div,0,18,0,7,24,9.8
2138,num_of_word_23_num_of_word_19_div,34,1,4,4,6,9.8
508,num_of_word_2_num_of_word_15_div,28,8,0,2,11,9.8
1405,num_of_word_12_num_of_word_12_mul,13,4,17,11,4,9.8
51,num_of_word_16,7,15,2,23,2,9.8
2300,cnt_Y_num_of_word_10_div,8,3,10,19,9,9.8
2281,cnt_Y_num_of_word_1_mul,4,1,18,8,18,9.8
1510,num_of_word_15_num_of_word_18_div,17,11,3,4,14,9.8
1168,num_of_word_10_num_of_word_30_div,0,0,28,0,21,9.8
427,num_of_word_3_num_of_word_19_mul,28,0,14,5,1,9.6
2289,cnt_Y_num_of_word_4_mul,16,12,2,6,12,9.6
504,num_of_word_2_num_of_word_11_div,3,8,18,17,2,9.6
965,num_of_word_7_num_of_word_16_mul,10,12,1,14,11,9.6
431,num_of_word_3_num_of_word_23_mul,3,37,5,0,3,9.6
2046,num_of_word_18_num_of_word_16_div,9,7,0,31,1,9.6
993,num_of_word_7_num_of_word_28_mul,2,17,2,27,0,9.6
2606,num_of_word_25_num_of_word_26_div,9,32,2,0,5,9.6
1006,num_of_word_7_num_of_word_31_div,10,20,0,15,3,9.6
1294,num_of_word_11_num_of_word_3_div,5,18,7,4,13,9.4
3398,num_of_word_29_num_of_word_19_div,39,0,0,8,0,9.4
573,num_of_word_0_num_of_word_3_mul,21,3,4,11,8,9.4
2034,num_of_word_18_num_of_word_11_div,6,14,10,6,11,9.4
2055,num_of_word_18_cnt_Y_mul,29,8,0,2,8,9.4
1419,num_of_word_12_num_of_word_18_mul,44,1,0,0,2,9.4
2898,num_of_word_30_num_of_word_32_div,1,13,1,28,4,9.4
2194,num_of_word_20_num_of_word_3_div,6,4,27,3,7,9.4
413,num_of_word_3_num_of_word_11_mul,10,1,3,15,18,9.4
2158,num_of_word_23_num_of_word_30_div,34,2,1,6,4,9.4
1582,num_of_word_13_num_of_word_8_div,2,4,21,18,2,9.4
1390,num_of_word_12_num_of_word_4_div,4,10,9,8,16,9.4
1482,num_of_word_15_num_of_word_5_div,20,9,8,5,4,9.2
2125,num_of_word_23_num_of_word_12_mul,9,5,5,15,12,9.2
3042,num_of_word_27_num_of_word_23_div,1,8,0,35,2,9.2
425,num_of_word_3_num_of_word_16_mul,24,12,3,2,5,9.2
1424,num_of_word_12_num_of_word_20_div,22,14,0,10,0,9.2
2538,num_of_word_24_num_of_word_32_div,13,6,1,8,18,9.2
1674,num_of_word_14_num_of_word_11_div,12,20,3,4,7,9.2
1836,num_of_word_16_num_of_word_2_div,38,0,0,0,8,9.2
339,num_of_word_1_num_of_word_18_mul,9,15,8,1,13,9.2
661,num_of_word_4_num_of_word_1_mul,14,16,3,8,5,9.2
1113,num_of_word_10_num_of_word_3_mul,8,3,6,12,17,9.2
1218,num_of_word_8_num_of_word_9_div,12,13,1,15,5,9.2
1680,num_of_word_14_num_of_word_13_div,16,5,0,22,2,9.0
867,num_of_word_6_num_of_word_15_mul,6,7,7,12,13,9.0
533,num_of_word_2_num_of_word_21_mul,26,13,1,4,1,9.0
1608,num_of_word_13_num_of_word_22_div,2,15,18,10,0,9.0
1513,num_of_word_15_num_of_word_20_mul,3,29,4,7,2,9.0
606,num_of_word_0_num_of_word_16_div,17,7,1,6,14,9.0
1155,num_of_word_10_cnt_Y_mul,4,17,0,16,8,9.0
873,num_of_word_6_num_of_word_17_mul,18,15,5,2,5,9.0
3028,num_of_word_27_num_of_word_15_div,0,3,0,0,42,9.0
2903,num_of_word_30_num_of_word_40_mul,37,0,0,0,8,9.0
2076,num_of_word_18_num_of_word_33_div,37,6,0,0,1,8.8
1766,num_of_word_17_num_of_word_12_div,2,19,0,19,4,8.8
1048,num_of_word_9_num_of_word_15_div,32,7,0,3,2,8.8
2283,cnt_Y_num_of_word_3_mul,12,11,3,7,11,8.8
1773,num_of_word_17_num_of_word_17_mul,2,8,1,12,21,8.8
2796,num_of_word_26_num_of_word_33_div,2,20,0,7,15,8.8
2420,num_of_word_22_num_of_word_24_div,9,8,0,11,16,8.8
2614,num_of_word_25_num_of_word_28_div,3,12,0,4,25,8.8
1325,num_of_word_11_num_of_word_16_mul,4,25,0,5,10,8.8
1207,num_of_word_8_num_of_word_0_mul,10,6,7,9,12,8.8
2235,num_of_word_20_cnt_Y_mul,5,8,0,16,15,8.8
634,num_of_word_0_num_of_word_28_div,15,1,4,21,3,8.8
2424,num_of_word_22_num_of_word_21_div,11,8,6,10,8,8.6
1654,num_of_word_14_num_of_word_3_div,25,16,1,1,0,8.6
812,num_of_word_5_num_of_word_27_div,1,28,0,8,6,8.6
1144,num_of_word_10_num_of_word_17_div,15,6,7,6,9,8.6
3020,num_of_word_27_num_of_word_10_div,2,4,31,2,4,8.6
1058,num_of_word_9_num_of_word_19_div,16,9,0,17,1,8.6
1525,num_of_word_15_num_of_word_26_mul,2,30,0,11,0,8.6
2772,num_of_word_26_num_of_word_23_div,10,15,5,3,10,8.6
3532,num_of_word_36_num_of_word_39_div,0,0,0,43,0,8.6
1256,num_of_word_8_num_of_word_26_div,4,1,19,10,9,8.6
2143,num_of_word_23_num_of_word_20_mul,7,21,2,10,3,8.6
1950,num_of_word_19_num_of_word_13_div,4,32,4,0,3,8.6
1870,num_of_word_16_num_of_word_18_div,19,11,0,12,1,8.6
1974,num_of_word_19_num_of_word_21_div,10,8,6,14,5,8.6
899,num_of_word_6_num_of_word_35_mul,24,19,0,0,0,8.6
868,num_of_word_6_num_of_word_15_div,0,14,0,1,28,8.6
3985,num_of_word_39_num_of_word_37_mul,13,30,0,0,0,8.6
550,num_of_word_2_num_of_word_29_div,13,25,2,2,1,8.6
1503,num_of_word_15_num_of_word_17_mul,8,6,1,10,17,8.4
1696,num_of_word_14_cnt_Y_div,0,26,13,2,1,8.4
2298,cnt_Y_num_of_word_9_div,5,5,7,9,16,8.4
1846,num_of_word_16_num_of_word_7_div,0,4,0,28,10,8.4
1215,num_of_word_8_num_of_word_7_mul,14,4,12,1,11,8.4
1330,num_of_word_11_num_of_word_18_div,8,3,28,1,2,8.4
3361,num_of_word_29_num_of_word_1_mul,11,9,9,5,8,8.4
1060,num_of_word_9_num_of_word_18_div,7,0,9,24,2,8.4
752,num_of_word_5_num_of_word_1_div,3,14,8,8,9,8.4
1240,num_of_word_8_num_of_word_18_div,2,0,0,40,0,8.4
2147,num_of_word_23_num_of_word_22_mul,32,4,1,2,3,8.4
2028,num_of_word_18_num_of_word_9_div,17,2,0,15,7,8.2
430,num_of_word_3_num_of_word_18_div,7,3,10,12,9,8.2
1214,num_of_word_8_num_of_word_6_div,0,11,1,11,18,8.2
2305,cnt_Y_num_of_word_12_mul,9,7,12,9,4,8.2
729,num_of_word_4_num_of_word_29_mul,21,5,0,11,4,8.2
1616,num_of_word_13_num_of_word_26_div,0,14,0,4,23,8.2
1704,num_of_word_14_num_of_word_21_div,4,7,6,11,13,8.2
3064,num_of_word_27_num_of_word_28_div,0,4,12,24,1,8.2
1388,num_of_word_12_num_of_word_0_div,15,11,6,3,6,8.2
1854,num_of_word_16_num_of_word_11_div,21,1,6,11,2,8.2
1154,num_of_word_10_num_of_word_20_div,8,0,4,23,6,8.2
1420,num_of_word_12_num_of_word_18_div,21,6,9,4,0,8.0
1118,num_of_word_10_num_of_word_0_div,3,4,17,11,5,8.0
947,num_of_word_7_num_of_word_9_mul,14,7,6,4,9,8.0
2414,num_of_word_22_num_of_word_20_div,8,2,3,6,21,8.0
2224,num_of_word_20_num_of_word_17_div,5,19,4,10,2,8.0
505,num_of_word_2_num_of_word_12_mul,15,3,15,5,2,8.0
2120,num_of_word_23_num_of_word_10_div,5,1,3,31,0,8.0
3596,num_of_word_34_num_of_word_26_div,3,0,0,0,37,8.0
3585,num_of_word_34_cnt_Y_mul,14,15,1,8,2,8.0
2670,num_of_word_21_num_of_word_13_div,1,3,6,8,22,8.0
703,num_of_word_4_num_of_word_20_mul,2,20,0,4,14,8.0
984,num_of_word_7_num_of_word_21_div,1,1,2,3,33,8.0
523,num_of_word_2_num_of_word_20_mul,6,13,7,9,5,8.0
3592,num_of_word_34_num_of_word_25_div,22,1,0,13,4,8.0
1754,num_of_word_17_num_of_word_6_div,4,4,0,7,25,8.0
331,num_of_word_1_num_of_word_14_mul,10,4,5,19,2,8.0
1454,num_of_word_12_num_of_word_34_div,39,1,0,0,0,8.0
3256,num_of_word_33_num_of_word_31_div,0,0,0,40,0,8.0
516,num_of_word_2_num_of_word_16_div,3,2,0,15,19,7.8
793,num_of_word_5_num_of_word_20_mul,10,14,0,14,1,7.8
1160,num_of_word_10_num_of_word_24_div,6,0,8,19,6,7.8
1398,num_of_word_12_num_of_word_9_div,17,10,2,2,8,7.8
957,num_of_word_7_num_of_word_15_mul,3,9,0,17,10,7.8
679,num_of_word_4_num_of_word_10_mul,19,5,4,11,0,7.8
575,num_of_word_0_num_of_word_2_mul,7,13,5,8,6,7.8
1676,num_of_word_14_num_of_word_12_div,8,15,5,5,6,7.8
611,num_of_word_0_num_of_word_23_mul,2,6,19,10,2,7.8
1308,num_of_word_11_num_of_word_9_div,2,11,21,2,3,7.8
1304,num_of_word_11_num_of_word_6_div,9,3,3,9,15,7.8
350,num_of_word_1_num_of_word_24_div,4,15,3,2,15,7.8
853,num_of_word_6_num_of_word_6_mul,12,5,4,7,10,7.6
4053,num_of_word_40_num_of_word_28_mul,2,8,0,8,20,7.6
2148,num_of_word_23_num_of_word_22_div,17,2,0,2,17,7.6
1124,num_of_word_10_num_of_word_6_div,1,12,0,10,15,7.6
1880,num_of_word_16_num_of_word_24_div,0,11,1,20,6,7.6
1642,num_of_word_13_num_of_word_39_div,0,0,4,34,0,7.6
1311,num_of_word_11_num_of_word_8_mul,17,4,0,8,9,7.6
1605,num_of_word_13_cnt_Y_mul,0,2,16,15,5,7.6
1329,num_of_word_11_num_of_word_18_mul,0,18,4,3,13,7.6
1848,num_of_word_16_num_of_word_9_div,3,4,15,3,13,7.6
619,num_of_word_0_num_of_word_24_mul,5,1,2,1,29,7.6
2716,num_of_word_21_num_of_word_31_div,20,13,0,5,0,7.6
2064,num_of_word_18_num_of_word_21_div,3,7,0,26,2,7.6
1344,num_of_word_11_num_of_word_21_div,4,19,0,2,13,7.6
1596,num_of_word_13_num_of_word_16_div,4,23,5,2,4,7.6
2295,cnt_Y_num_of_word_7_mul,5,14,0,12,6,7.4
1217,num_of_word_8_num_of_word_9_mul,4,13,4,8,8,7.4
1756,num_of_word_17_num_of_word_7_div,12,0,0,24,1,7.4
1148,num_of_word_10_num_of_word_19_div,3,14,8,12,0,7.4
2370,cnt_Y_num_of_word_42_div,0,7,18,6,6,7.4
2862,num_of_word_30_num_of_word_23_div,8,2,0,1,26,7.4
848,num_of_word_6_num_of_word_0_div,20,2,1,2,12,7.4
2684,num_of_word_21_num_of_word_20_div,2,11,0,23,1,7.4
1669,num_of_word_14_num_of_word_10_mul,3,17,3,4,10,7.4
1234,num_of_word_8_num_of_word_17_div,0,19,0,17,1,7.4
872,num_of_word_6_num_of_word_14_div,17,2,1,17,0,7.4
1139,num_of_word_10_num_of_word_13_mul,10,4,8,9,6,7.4
348,num_of_word_1_num_of_word_22_div,0,0,3,22,12,7.4
1872,num_of_word_16_num_of_word_23_div,19,4,0,0,14,7.4
2774,num_of_word_26_num_of_word_20_div,24,9,3,1,0,7.4
1185,num_of_word_10_num_of_word_31_mul,4,9,10,0,14,7.4
2672,num_of_word_21_num_of_word_14_div,10,13,0,8,6,7.4
2020,num_of_word_18_num_of_word_4_div,1,4,3,14,14,7.2
1334,num_of_word_11_num_of_word_20_div,23,1,2,10,0,7.2
2422,num_of_word_22_num_of_word_25_div,19,4,0,0,13,7.2
871,num_of_word_6_num_of_word_14_mul,3,16,0,15,2,7.2
1478,num_of_word_15_num_of_word_0_div,0,10,6,10,10,7.2
1874,num_of_word_16_num_of_word_20_div,10,0,9,3,14,7.2
1054,num_of_word_9_num_of_word_17_div,10,19,0,2,5,7.2
3690,num_of_word_31_num_of_word_35_div,0,32,3,1,0,7.2
1057,num_of_word_9_num_of_word_19_mul,11,4,0,0,21,7.2
1640,num_of_word_13_num_of_word_43_div,18,0,0,18,0,7.2
592,num_of_word_0_num_of_word_8_div,7,2,1,24,2,7.2
1715,num_of_word_14_num_of_word_33_mul,4,16,0,8,8,7.2
2355,cnt_Y_num_of_word_31_mul,4,2,8,22,0,7.2
1688,num_of_word_14_num_of_word_19_div,11,4,7,10,4,7.2
1685,num_of_word_14_num_of_word_16_mul,0,36,0,0,0,7.2
803,num_of_word_5_num_of_word_21_mul,8,6,1,21,0,7.2
1050,num_of_word_9_num_of_word_13_div,11,10,0,5,9,7.0
1837,num_of_word_16_num_of_word_0_mul,15,3,4,2,11,7.0
1822,num_of_word_17_num_of_word_39_div,0,4,0,31,0,7.0
1668,num_of_word_14_num_of_word_9_div,10,4,1,1,19,7.0
15,cnt_Z,12,2,19,2,0,7.0
1694,num_of_word_14_num_of_word_20_div,11,12,3,3,6,7.0
1692,num_of_word_14_num_of_word_23_div,0,0,17,4,14,7.0
1700,num_of_word_14_num_of_word_24_div,1,0,32,2,0,7.0
1966,num_of_word_19_cnt_Y_div,1,0,0,33,1,7.0
3146,num_of_word_28_num_of_word_26_div,1,4,0,30,0,7.0
1806,num_of_word_17_num_of_word_33_div,3,10,2,20,0,7.0
337,num_of_word_1_num_of_word_19_mul,7,3,8,4,13,7.0
875,num_of_word_6_num_of_word_16_mul,1,9,1,20,4,7.0
434,num_of_word_3_num_of_word_20_div,2,18,4,2,9,7.0
2,len_num_of_word_1,10,11,1,13,0,7.0
773,num_of_word_5_num_of_word_11_mul,1,1,5,24,4,7.0
3913,num_of_word_39_num_of_word_6_mul,4,16,3,10,2,7.0
692,num_of_word_4_num_of_word_14_div,3,15,9,5,3,7.0
1164,num_of_word_10_num_of_word_21_div,3,9,0,23,0,7.0
3426,num_of_word_29_num_of_word_33_div,4,1,0,26,4,7.0
4076,num_of_word_40_num_of_word_37_div,0,2,0,32,0,6.8
2061,num_of_word_18_num_of_word_25_mul,21,10,0,2,1,6.8
428,num_of_word_3_num_of_word_19_div,12,0,0,0,22,6.8
3167,num_of_word_28_num_of_word_32_mul,0,0,0,0,34,6.8
3796,num_of_word_32_num_of_word_31_div,9,6,10,6,3,6.8
1209,num_of_word_8_num_of_word_4_mul,8,10,0,9,7,6.8
1630,num_of_word_13_num_of_word_29_div,0,13,0,21,0,6.8
1408,num_of_word_12_num_of_word_15_div,15,12,4,0,3,6.8
1497,num_of_word_15_num_of_word_15_mul,9,7,4,3,11,6.8
1878,num_of_word_16_num_of_word_22_div,11,2,0,11,10,6.8
338,num_of_word_1_num_of_word_19_div,2,3,0,4,25,6.8
1607,num_of_word_13_num_of_word_22_mul,2,0,1,31,0,6.8
3236,num_of_word_33_num_of_word_26_div,4,16,1,4,9,6.8
2325,cnt_Y_cnt_Y_mul,4,1,13,5,11,6.8
597,num_of_word_0_num_of_word_15_mul,9,14,1,1,9,6.8
3012,num_of_word_27_num_of_word_5_div,0,17,0,1,16,6.8
507,num_of_word_2_num_of_word_15_mul,6,1,8,11,8,6.8
1653,num_of_word_14_num_of_word_3_mul,3,3,6,3,19,6.8
1810,num_of_word_17_num_of_word_29_div,5,15,5,8,1,6.8
3946,num_of_word_39_cnt_Y_div,21,11,2,0,0,6.8
988,num_of_word_7_num_of_word_30_div,0,0,0,1,32,6.6
1076,num_of_word_9_num_of_word_26_div,19,14,0,0,0,6.6
3366,num_of_word_29_num_of_word_2_div,13,12,1,7,0,6.6
324,num_of_word_1_num_of_word_11_div,10,2,2,11,8,6.6
999,num_of_word_7_num_of_word_29_mul,0,11,20,2,0,6.6
3052,num_of_word_27_num_of_word_25_div,15,1,5,9,3,6.6
689,num_of_word_4_num_of_word_13_mul,8,3,1,15,6,6.6
2366,cnt_Y_num_of_word_37_div,21,2,7,2,1,6.6
2794,num_of_word_26_num_of_word_28_div,5,8,0,8,12,6.6
2791,num_of_word_26_num_of_word_27_mul,7,1,0,15,10,6.6
414,num_of_word_3_num_of_word_11_div,6,3,4,12,8,6.6
2335,cnt_Y_num_of_word_26_mul,0,9,8,0,16,6.6
2291,cnt_Y_num_of_word_5_mul,5,10,6,10,2,6.6
3394,num_of_word_29_num_of_word_17_div,6,14,0,12,0,6.4
931,num_of_word_7_num_of_word_1_mul,7,0,10,15,0,6.4
1741,num_of_word_17_num_of_word_1_mul,13,9,0,8,2,6.4
2582,num_of_word_25_num_of_word_14_div,2,8,2,11,9,6.4
334,num_of_word_1_num_of_word_17_div,6,4,11,9,2,6.4
1117,num_of_word_10_num_of_word_0_mul,11,1,1,12,7,6.4
1781,num_of_word_17_num_of_word_23_mul,2,19,6,0,5,6.4
697,num_of_word_4_num_of_word_19_mul,20,0,0,4,8,6.4
1831,num_of_word_16_num_of_word_1_mul,0,20,1,11,0,6.4
537,num_of_word_2_num_of_word_30_mul,13,1,0,0,18,6.4
2184,num_of_word_23_num_of_word_40_div,0,3,28,0,1,6.4
2985,num_of_word_35_num_of_word_31_mul,7,0,0,0,25,6.4
903,num_of_word_6_num_of_word_28_mul,3,17,0,4,8,6.4
1982,num_of_word_19_num_of_word_27_div,27,1,0,1,3,6.4
510,num_of_word_2_num_of_word_13_div,6,9,6,6,5,6.4
1338,num_of_word_11_num_of_word_22_div,23,0,0,6,3,6.4
1968,num_of_word_19_num_of_word_22_div,6,4,12,3,7,6.4
1327,num_of_word_11_num_of_word_19_mul,10,3,2,13,3,6.2
1716,num_of_word_14_num_of_word_33_div,4,17,0,1,9,6.2
1652,num_of_word_14_num_of_word_1_div,3,9,4,7,8,6.2
757,num_of_word_5_num_of_word_0_mul,4,5,2,12,8,6.2
2530,num_of_word_24_num_of_word_29_div,1,16,0,12,2,6.2
476,num_of_word_3_num_of_word_37_div,5,1,9,12,4,6.2
2287,cnt_Y_num_of_word_0_mul,7,7,6,3,8,6.2
2327,cnt_Y_num_of_word_22_mul,0,16,0,6,9,6.2
663,num_of_word_4_num_of_word_3_mul,11,10,2,3,5,6.2
1583,num_of_word_13_num_of_word_11_mul,4,3,5,2,17,6.2
1297,num_of_word_11_num_of_word_0_mul,9,5,1,10,6,6.2
1296,num_of_word_11_num_of_word_2_div,0,7,3,12,9,6.2
1772,num_of_word_17_num_of_word_14_div,6,22,0,1,2,6.2
1299,num_of_word_11_num_of_word_4_mul,13,0,9,5,4,6.2
1501,num_of_word_15_num_of_word_14_mul,4,6,0,14,7,6.2
715,num_of_word_4_num_of_word_26_mul,23,6,0,2,0,6.2
1488,num_of_word_15_num_of_word_9_div,15,6,0,7,3,6.2
1489,num_of_word_15_num_of_word_10_mul,6,4,9,0,12,6.2
963,num_of_word_7_num_of_word_17_mul,0,3,2,20,6,6.2
2226,num_of_word_20_num_of_word_16_div,16,2,5,2,6,6.2
563,num_of_word_2_num_of_word_40_mul,0,31,0,0,0,6.2
785,num_of_word_5_num_of_word_16_mul,0,8,9,13,1,6.2
1762,num_of_word_17_num_of_word_8_div,0,18,0,4,8,6.0
2238,num_of_word_20_num_of_word_22_div,14,2,4,5,5,6.0
1670,num_of_word_14_num_of_word_10_div,5,14,1,4,6,6.0
1798,num_of_word_17_num_of_word_30_div,5,2,2,21,0,6.0
1984,num_of_word_19_num_of_word_28_div,29,0,0,1,0,6.0
2170,num_of_word_23_num_of_word_29_div,3,0,0,4,23,6.0
4084,num_of_word_37_num_of_word_3_div,9,0,1,3,17,6.0
