,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2715,num_of_word_25_num_of_word_27_div,26,21,2,14,6,13.8
967,num_of_word_7_num_of_word_2_div,13,5,1,33,16,13.6
1775,num_of_word_14_num_of_word_27_div,7,18,7,7,29,13.6
963,num_of_word_7_num_of_word_1_div,16,0,8,32,12,13.6
1903,num_of_word_16_num_of_word_1_div,15,4,3,19,27,13.6
1240,num_of_word_10_cnt_X_mul,21,15,4,10,18,13.6
428,num_of_word_3_num_of_word_14_mul,8,12,7,4,37,13.6
324,num_of_word_1_num_of_word_8_mul,20,14,9,19,5,13.4
1466,num_of_word_12_num_of_word_16_mul,9,34,0,11,13,13.4
1851,num_of_word_17_num_of_word_20_div,14,34,0,9,10,13.4
2505,num_of_word_22_num_of_word_18_div,12,5,6,2,42,13.4
1831,num_of_word_17_num_of_word_11_div,23,10,7,5,22,13.4
1181,num_of_word_10_num_of_word_14_div,5,30,10,4,18,13.4
1933,num_of_word_16_num_of_word_14_div,9,8,8,26,16,13.4
1529,num_of_word_15_num_of_word_3_div,10,17,5,21,14,13.4
878,num_of_word_6_num_of_word_5_mul,13,20,10,10,13,13.2
2430,cnt_Y_num_of_word_35_mul,21,20,1,2,22,13.2
596,num_of_word_0_num_of_word_5_mul,13,13,8,11,21,13.2
1172,num_of_word_10_num_of_word_11_mul,19,14,6,5,22,13.2
1653,num_of_word_13_num_of_word_17_div,6,26,8,19,7,13.2
599,num_of_word_0_num_of_word_6_div,14,7,5,15,25,13.2
800,num_of_word_5_num_of_word_15_mul,15,11,0,13,27,13.2
1025,num_of_word_7_num_of_word_28_div,45,0,0,17,3,13.0
323,num_of_word_1_num_of_word_10_div,22,13,5,2,23,13.0
784,num_of_word_5_num_of_word_5_mul,23,13,2,20,7,13.0
1458,num_of_word_12_num_of_word_15_mul,5,42,4,6,8,13.0
2325,num_of_word_20_num_of_word_22_div,21,13,0,1,30,13.0
1153,num_of_word_10_num_of_word_3_div,14,14,2,17,18,13.0
4657,cnt_Z_num_of_word_13_div,22,7,5,24,7,13.0
1869,num_of_word_17_num_of_word_27_div,23,1,1,9,30,12.8
809,num_of_word_5_num_of_word_16_div,7,17,1,3,36,12.8
1712,num_of_word_13_cnt_Z_mul,14,18,10,5,17,12.8
2381,cnt_Y_num_of_word_4_div,16,9,2,9,28,12.8
427,num_of_word_3_num_of_word_13_div,34,20,0,1,9,12.8
412,num_of_word_3_num_of_word_7_mul,8,32,9,9,6,12.8
2420,cnt_Y_num_of_word_24_mul,10,27,3,8,16,12.8
1298,num_of_word_8_num_of_word_26_mul,27,2,4,2,29,12.8
4636,cnt_Z_num_of_word_4_mul,24,19,5,2,13,12.6
1501,num_of_word_12_num_of_word_29_div,45,4,0,3,11,12.6
681,num_of_word_4_num_of_word_1_div,18,7,9,21,8,12.6
1475,num_of_word_12_num_of_word_20_div,39,13,1,2,8,12.6
2241,num_of_word_23_num_of_word_30_div,45,1,1,5,10,12.4
739,num_of_word_4_num_of_word_35_div,59,0,3,0,0,12.4
492,num_of_word_2_num_of_word_1_mul,11,16,9,4,22,12.4
1195,num_of_word_10_cnt_Y_div,11,7,6,3,35,12.4
2841,num_of_word_21_cnt_Z_div,34,0,1,3,24,12.4
1629,num_of_word_13_num_of_word_4_div,31,16,1,1,13,12.4
4541,cnt_X_num_of_word_0_div,19,20,3,6,14,12.4
1639,num_of_word_13_num_of_word_10_div,8,14,9,18,12,12.2
1437,num_of_word_12_num_of_word_2_div,25,7,10,12,7,12.2
1294,num_of_word_8_num_of_word_25_mul,22,0,2,7,30,12.2
315,num_of_word_1_num_of_word_5_div,20,25,2,8,6,12.2
508,num_of_word_2_num_of_word_9_mul,11,10,13,6,21,12.2
2418,cnt_Y_num_of_word_22_mul,0,29,2,3,27,12.2
1184,num_of_word_10_num_of_word_16_mul,8,1,2,5,45,12.2
717,num_of_word_4_num_of_word_19_div,22,15,6,4,14,12.2
1711,num_of_word_13_cnt_X_div,18,17,3,13,9,12.0
3013,num_of_word_30_num_of_word_32_div,0,34,6,14,6,12.0
1091,num_of_word_9_num_of_word_16_div,27,5,0,0,28,12.0
3018,num_of_word_30_num_of_word_40_mul,36,0,0,0,24,12.0
335,num_of_word_1_num_of_word_14_div,11,16,2,1,30,12.0
4642,cnt_Z_num_of_word_7_mul,4,19,20,10,7,12.0
1782,num_of_word_14_num_of_word_29_mul,52,0,3,4,1,12.0
2119,num_of_word_18_num_of_word_13_div,5,20,0,28,7,12.0
791,num_of_word_5_num_of_word_9_div,28,11,1,9,10,11.8
3381,num_of_word_33_num_of_word_29_div,8,4,7,36,4,11.8
591,num_of_word_0_num_of_word_2_div,7,18,14,9,11,11.8
414,num_of_word_3_num_of_word_9_mul,20,32,0,6,1,11.8
1253,num_of_word_8_num_of_word_4_div,20,22,1,8,8,11.8
698,num_of_word_4_num_of_word_10_mul,23,21,5,3,7,11.8
1769,num_of_word_14_num_of_word_26_div,11,14,3,11,20,11.8
978,num_of_word_7_num_of_word_9_mul,23,19,4,8,5,11.8
423,num_of_word_3_num_of_word_12_div,8,12,15,8,16,11.8
33,num_of_word_9,25,10,12,2,10,11.8
1081,num_of_word_9_num_of_word_12_div,7,36,1,2,13,11.8
342,num_of_word_1_num_of_word_18_mul,8,19,9,2,20,11.6
2227,num_of_word_23_num_of_word_20_div,16,37,0,0,5,11.6
4630,cnt_Z_num_of_word_3_mul,11,13,9,18,7,11.6
705,num_of_word_4_num_of_word_12_div,10,14,2,3,29,11.6
3157,num_of_word_27_num_of_word_17_div,5,6,1,3,43,11.6
3092,num_of_word_35_num_of_word_28_mul,3,3,0,21,31,11.6
1847,num_of_word_17_num_of_word_18_div,6,40,1,4,7,11.6
798,num_of_word_5_num_of_word_12_mul,22,4,0,2,30,11.6
2779,num_of_word_21_num_of_word_14_div,25,1,2,10,20,11.6
1152,num_of_word_10_num_of_word_3_mul,12,7,9,7,22,11.4
2133,num_of_word_18_num_of_word_20_div,17,9,14,5,12,11.4
1337,num_of_word_8_cnt_Z_div,3,25,9,12,8,11.4
2038,num_of_word_19_num_of_word_20_mul,24,8,2,2,21,11.4
2005,num_of_word_19_num_of_word_4_div,35,4,1,1,16,11.4
4539,cnt_X_num_of_word_2_div,27,9,6,5,10,11.4
2029,num_of_word_19_num_of_word_17_div,8,32,0,5,11,11.2
1459,num_of_word_12_num_of_word_15_div,23,6,8,9,10,11.2
1178,num_of_word_10_num_of_word_13_mul,4,5,9,19,19,11.2
1469,num_of_word_12_num_of_word_19_div,2,4,0,1,49,11.2
1362,num_of_word_11_num_of_word_12_mul,19,7,5,9,16,11.2
4645,cnt_Z_num_of_word_9_div,21,5,3,11,16,11.2
333,num_of_word_1_num_of_word_13_div,19,7,1,16,13,11.2
1641,num_of_word_13_num_of_word_8_div,10,8,24,14,0,11.2
1019,num_of_word_7_num_of_word_30_div,6,0,0,0,50,11.2
2380,cnt_Y_num_of_word_4_mul,18,13,2,6,17,11.2
1658,num_of_word_13_num_of_word_18_mul,44,9,0,0,3,11.2
1093,num_of_word_9_num_of_word_19_div,11,11,6,26,2,11.2
332,num_of_word_1_num_of_word_13_mul,17,1,15,5,17,11.0
3151,num_of_word_27_num_of_word_15_div,0,4,0,4,47,11.0
1755,num_of_word_14_num_of_word_23_div,1,0,9,0,45,11.0
2301,num_of_word_20_num_of_word_11_div,36,13,4,2,0,11.0
561,num_of_word_2_num_of_word_29_div,14,31,1,0,9,11.0
891,num_of_word_6_num_of_word_11_div,10,5,11,3,26,11.0
601,num_of_word_0_num_of_word_7_div,4,11,17,13,10,11.0
1563,num_of_word_15_num_of_word_19_div,7,3,2,33,10,11.0
1557,num_of_word_15_num_of_word_14_div,17,17,3,14,4,11.0
1377,num_of_word_11_num_of_word_18_div,14,3,29,0,9,11.0
682,num_of_word_4_num_of_word_3_mul,17,12,13,6,7,11.0
2883,num_of_word_26_num_of_word_23_div,5,32,6,0,12,11.0
2396,cnt_Y_num_of_word_12_mul,13,19,11,8,4,11.0
509,num_of_word_2_num_of_word_9_div,5,14,6,0,30,11.0
1007,num_of_word_7_cnt_Y_div,10,23,1,12,8,10.8
627,num_of_word_0_num_of_word_23_div,21,3,4,20,6,10.8
1876,num_of_word_17_num_of_word_29_mul,17,0,1,26,10,10.8
2144,num_of_word_18_num_of_word_26_mul,13,2,0,13,26,10.8
3325,num_of_word_33_num_of_word_6_div,0,2,0,6,46,10.8
1346,num_of_word_11_num_of_word_4_mul,21,2,8,4,19,10.8
897,num_of_word_6_num_of_word_13_div,9,4,0,22,19,10.8
1537,num_of_word_15_num_of_word_5_div,15,12,8,6,13,10.8
588,num_of_word_0_num_of_word_3_mul,17,12,3,10,12,10.8
2509,num_of_word_22_num_of_word_20_div,15,3,0,0,36,10.8
1335,num_of_word_8_cnt_X_div,11,6,18,14,5,10.8
1735,num_of_word_14_num_of_word_8_div,7,2,25,19,1,10.8
1554,num_of_word_15_num_of_word_13_mul,19,8,0,5,21,10.6
1940,num_of_word_16_num_of_word_18_mul,2,30,10,1,10,10.6
1063,num_of_word_9_num_of_word_0_div,17,15,7,8,6,10.6
1619,num_of_word_15_cnt_Z_div,6,34,0,8,5,10.6
523,num_of_word_2_num_of_word_14_div,4,23,1,12,13,10.6
2387,cnt_Y_num_of_word_7_div,6,21,5,12,9,10.6
2303,num_of_word_20_num_of_word_12_div,32,13,2,4,2,10.6
2317,num_of_word_20_num_of_word_18_div,14,0,5,5,29,10.6
512,num_of_word_2_num_of_word_8_mul,11,12,12,13,5,10.6
1151,num_of_word_10_num_of_word_1_div,19,26,0,2,6,10.6
4271,num_of_word_37_num_of_word_10_div,32,1,1,1,18,10.6
1102,num_of_word_9_num_of_word_22_mul,5,34,5,7,2,10.6
1381,num_of_word_11_num_of_word_20_div,40,6,2,5,0,10.6
519,num_of_word_2_num_of_word_15_div,16,11,0,0,26,10.6
694,num_of_word_4_num_of_word_7_mul,7,29,1,5,11,10.6
1015,num_of_word_7_num_of_word_21_div,2,18,0,4,29,10.6
1364,num_of_word_11_num_of_word_15_mul,34,1,5,1,12,10.6
2557,num_of_word_22_cnt_X_div,2,1,40,0,10,10.6
900,num_of_word_6_num_of_word_17_mul,9,16,7,0,21,10.6
3369,num_of_word_33_num_of_word_30_div,21,9,9,6,8,10.6
1839,num_of_word_17_num_of_word_14_div,17,18,2,8,7,10.4
2744,num_of_word_25_cnt_X_mul,24,3,1,4,20,10.4
4719,cnt_Z_cnt_X_div,5,10,14,8,15,10.4
895,num_of_word_6_num_of_word_15_div,0,29,5,1,17,10.4
1833,num_of_word_17_num_of_word_12_div,6,8,7,23,8,10.4
420,num_of_word_3_num_of_word_11_mul,28,0,1,0,23,10.4
548,num_of_word_2_num_of_word_30_mul,26,1,3,1,21,10.4
1252,num_of_word_8_num_of_word_4_mul,13,10,2,10,17,10.4
1741,num_of_word_14_num_of_word_15_div,16,12,5,10,9,10.4
887,num_of_word_6_num_of_word_10_div,5,6,15,6,19,10.2
2709,num_of_word_25_num_of_word_26_div,2,33,1,5,10,10.2
1257,num_of_word_8_num_of_word_6_div,5,3,7,6,30,10.2
2372,cnt_Y_num_of_word_1_mul,1,3,20,11,16,10.2
2042,num_of_word_19_num_of_word_22_mul,14,13,3,9,12,10.2
1900,num_of_word_17_cnt_Z_mul,2,13,16,11,9,10.2
2382,cnt_Y_num_of_word_5_mul,5,13,9,20,3,10.0
2432,cnt_Y_num_of_word_27_mul,22,3,15,9,1,10.0
57,num_of_word_17,7,9,1,10,23,10.0
2615,num_of_word_24_num_of_word_26_div,27,4,0,12,7,10.0
1623,num_of_word_13_num_of_word_3_div,13,8,0,13,16,10.0
886,num_of_word_6_num_of_word_10_mul,5,10,2,5,28,10.0
2208,num_of_word_23_num_of_word_12_mul,17,10,6,5,12,10.0
1777,num_of_word_14_num_of_word_28_div,2,1,13,0,34,10.0
1078,num_of_word_9_num_of_word_11_mul,12,22,2,2,12,10.0
1199,num_of_word_10_num_of_word_24_div,12,6,1,21,9,9.8
488,num_of_word_3_cnt_X_mul,10,8,7,10,14,9.8
2395,cnt_Y_num_of_word_11_div,0,21,9,10,9,9.8
2977,num_of_word_30_num_of_word_23_div,15,0,3,5,26,9.8
4595,cnt_X_num_of_word_27_div,1,11,1,20,16,9.8
1288,num_of_word_8_cnt_Y_mul,5,6,15,8,15,9.8
3743,num_of_word_34_num_of_word_26_div,0,1,0,1,47,9.8
1559,num_of_word_15_num_of_word_17_div,11,2,3,15,18,9.8
1441,num_of_word_12_num_of_word_4_div,12,6,3,3,25,9.8
3779,num_of_word_34_cnt_X_div,5,0,19,13,12,9.8
1380,num_of_word_11_num_of_word_20_mul,3,30,3,10,2,9.6
1618,num_of_word_15_cnt_Z_mul,8,4,6,26,4,9.6
4637,cnt_Z_num_of_word_4_div,17,5,5,8,13,9.6
704,num_of_word_4_num_of_word_12_mul,2,26,3,12,5,9.6
334,num_of_word_1_num_of_word_14_mul,14,4,3,25,2,9.6
3155,num_of_word_27_num_of_word_14_div,4,7,6,5,26,9.6
2519,num_of_word_22_num_of_word_21_div,1,11,6,7,23,9.6
4553,cnt_X_num_of_word_10_div,1,7,5,9,26,9.6
1908,num_of_word_16_num_of_word_0_mul,20,4,6,1,17,9.6
2907,num_of_word_26_num_of_word_33_div,0,28,0,4,16,9.6
1719,num_of_word_14_num_of_word_2_div,2,35,0,1,10,9.6
1174,num_of_word_10_num_of_word_12_mul,10,4,5,18,11,9.6
805,num_of_word_5_num_of_word_14_div,4,20,0,3,21,9.6
958,num_of_word_6_cnt_X_mul,12,9,5,7,15,9.6
1196,num_of_word_10_num_of_word_22_mul,7,0,4,34,2,9.4
1387,num_of_word_11_num_of_word_24_div,35,2,0,3,7,9.4
2037,num_of_word_19_num_of_word_23_div,36,0,0,3,8,9.4
2059,num_of_word_19_num_of_word_28_div,43,4,0,0,0,9.4
4076,num_of_word_39_num_of_word_6_mul,10,19,4,6,8,9.4
1376,num_of_word_11_num_of_word_18_mul,0,3,3,0,41,9.4
869,num_of_word_6_num_of_word_1_div,7,14,13,2,11,9.4
1732,num_of_word_14_num_of_word_10_mul,1,22,0,9,15,9.4
3866,num_of_word_31_num_of_word_37_mul,10,3,1,2,31,9.4
527,num_of_word_2_num_of_word_16_div,7,8,0,8,24,9.4
1351,num_of_word_11_num_of_word_6_div,6,5,4,7,25,9.4
610,num_of_word_0_num_of_word_12_mul,26,5,7,5,4,9.4
1207,num_of_word_10_num_of_word_30_div,1,0,25,1,20,9.4
1657,num_of_word_13_num_of_word_19_div,2,24,7,1,13,9.4
4555,cnt_X_num_of_word_8_div,10,5,18,0,14,9.4
879,num_of_word_6_num_of_word_5_div,18,10,0,5,14,9.4
2730,num_of_word_25_num_of_word_32_mul,1,23,0,14,9,9.4
3147,num_of_word_27_num_of_word_11_div,0,14,0,10,22,9.2
2245,num_of_word_23_num_of_word_27_div,5,32,0,4,5,9.2
2707,num_of_word_25_num_of_word_21_div,20,0,6,17,3,9.2
4633,cnt_Z_num_of_word_2_div,1,6,14,9,16,9.2
889,num_of_word_6_num_of_word_8_div,9,2,6,4,25,9.2
2378,cnt_Y_num_of_word_0_mul,10,8,12,5,11,9.2
1299,num_of_word_8_num_of_word_26_div,15,0,28,1,2,9.2
1074,num_of_word_9_num_of_word_10_mul,6,5,11,6,18,9.2
1541,num_of_word_15_num_of_word_7_div,2,10,1,23,9,9.0
1439,num_of_word_12_num_of_word_0_div,16,14,7,4,4,9.0
725,num_of_word_4_cnt_Y_div,18,6,4,6,11,9.0
2637,num_of_word_24_num_of_word_32_div,7,5,2,1,30,9.0
3951,num_of_word_32_num_of_word_31_div,6,8,15,10,6,9.0
433,num_of_word_3_num_of_word_16_div,35,3,1,3,3,9.0
1096,num_of_word_9_num_of_word_23_mul,10,3,0,4,28,9.0
3797,num_of_word_31_num_of_word_7_div,14,23,0,2,6,9.0
432,num_of_word_3_num_of_word_16_mul,13,3,11,3,15,9.0
2391,cnt_Y_num_of_word_10_div,5,13,0,14,13,9.0
1098,num_of_word_9_num_of_word_20_mul,17,4,16,2,6,9.0
3795,num_of_word_31_num_of_word_6_div,7,0,0,6,32,9.0
4632,cnt_Z_num_of_word_2_mul,3,11,12,12,7,9.0
1511,num_of_word_12_num_of_word_43_div,16,15,0,0,13,8.8
63,num_of_word_19,9,0,0,35,0,8.8
2685,num_of_word_25_num_of_word_14_div,8,6,1,2,27,8.8
30,num_of_word_8,14,8,9,7,6,8.8
3103,num_of_word_35_num_of_word_34_div,6,2,0,14,22,8.8
418,num_of_word_3_num_of_word_8_mul,5,9,12,5,13,8.8
3143,num_of_word_27_num_of_word_10_div,10,1,18,0,15,8.8
45,num_of_word_13,10,0,0,8,26,8.8
2142,num_of_word_18_num_of_word_21_mul,4,2,30,1,7,8.8
1374,num_of_word_11_num_of_word_19_mul,23,9,3,4,5,8.8
2226,num_of_word_23_num_of_word_20_mul,2,23,1,10,8,8.8
2088,num_of_word_19_cnt_Z_mul,14,4,14,7,5,8.8
4550,cnt_X_num_of_word_9_mul,6,20,2,3,13,8.8
1543,num_of_word_15_num_of_word_9_div,11,7,1,1,24,8.8
515,num_of_word_2_num_of_word_11_div,5,7,18,3,11,8.8
1919,num_of_word_16_num_of_word_9_div,2,4,3,0,35,8.8
1852,num_of_word_17_cnt_Y_mul,14,2,0,1,27,8.8
438,num_of_word_3_num_of_word_23_mul,3,34,3,0,4,8.8
1946,num_of_word_16_cnt_Y_mul,11,10,3,20,0,8.8
1355,num_of_word_11_num_of_word_9_div,13,7,12,6,5,8.6
2824,num_of_word_21_num_of_word_32_mul,4,7,0,18,14,8.6
1456,num_of_word_12_num_of_word_12_mul,12,1,12,5,13,8.6
1095,num_of_word_9_num_of_word_18_div,5,3,14,12,9,8.6
3822,num_of_word_31_num_of_word_23_mul,22,11,2,2,6,8.6
999,num_of_word_7_num_of_word_19_div,0,9,5,1,28,8.6
1717,num_of_word_14_num_of_word_3_div,22,17,1,3,0,8.6
483,num_of_word_3_num_of_word_37_div,5,7,10,9,12,8.6
723,num_of_word_4_num_of_word_20_div,9,6,3,6,19,8.6
2342,num_of_word_20_num_of_word_33_mul,7,2,5,11,17,8.4
3537,num_of_word_29_num_of_word_19_div,28,0,1,7,6,8.4
2915,num_of_word_26_num_of_word_34_div,9,7,0,3,23,8.4
1675,num_of_word_13_num_of_word_26_div,3,11,3,0,25,8.4
1654,num_of_word_13_num_of_word_16_mul,0,13,1,1,27,8.4
1877,num_of_word_17_num_of_word_29_div,7,27,0,7,1,8.4
1544,num_of_word_15_num_of_word_10_mul,12,0,4,0,26,8.4
424,num_of_word_3_num_of_word_15_mul,15,4,7,5,11,8.4
680,num_of_word_4_num_of_word_1_mul,17,11,6,0,8,8.4
4607,cnt_X_num_of_word_34_div,9,1,0,11,21,8.4
611,num_of_word_0_num_of_word_12_div,16,4,10,4,8,8.4
1372,num_of_word_11_num_of_word_16_mul,3,8,2,1,28,8.4
2276,num_of_word_23_cnt_Z_mul,16,4,0,11,11,8.4
1907,num_of_word_16_num_of_word_2_div,31,3,0,1,6,8.2
1341,num_of_word_11_num_of_word_3_div,6,11,5,5,14,8.2
707,num_of_word_4_num_of_word_15_div,8,12,5,1,15,8.2
1258,num_of_word_8_num_of_word_7_mul,19,3,8,3,8,8.2
748,num_of_word_4_num_of_word_29_mul,39,1,0,0,1,8.2
1533,num_of_word_15_num_of_word_0_div,1,14,5,8,13,8.2
1941,num_of_word_16_num_of_word_18_div,15,10,0,12,4,8.2
722,num_of_word_4_num_of_word_20_mul,3,8,1,1,28,8.2
920,num_of_word_6_num_of_word_21_mul,2,0,3,0,36,8.2
962,num_of_word_7_num_of_word_1_mul,7,5,8,21,0,8.2
1642,num_of_word_13_num_of_word_11_mul,11,1,9,3,17,8.2
327,num_of_word_1_num_of_word_11_div,2,22,2,2,13,8.2
440,num_of_word_3_num_of_word_20_mul,0,9,2,23,7,8.2
616,num_of_word_0_num_of_word_14_mul,4,18,3,6,10,8.2
2107,num_of_word_18_num_of_word_9_div,3,8,0,14,16,8.2
2113,num_of_word_18_num_of_word_11_div,7,6,11,2,15,8.2
2453,cnt_Y_num_of_word_39_div,14,12,6,0,9,8.2
518,num_of_word_2_num_of_word_15_mul,14,0,1,3,23,8.2
516,num_of_word_2_num_of_word_12_mul,6,2,8,11,14,8.2
2789,num_of_word_21_num_of_word_23_div,10,7,9,1,14,8.2
2377,cnt_Y_num_of_word_2_div,3,8,12,2,16,8.2
2374,cnt_Y_num_of_word_3_mul,18,11,1,7,4,8.2
2556,num_of_word_22_cnt_X_mul,5,0,2,1,33,8.2
3732,num_of_word_34_cnt_Y_mul,15,10,1,12,3,8.2
2322,num_of_word_20_cnt_Y_mul,2,4,1,0,34,8.2
4062,num_of_word_43_cnt_Z_mul,2,26,0,0,12,8.0
896,num_of_word_6_num_of_word_13_mul,4,25,0,6,5,8.0
1934,num_of_word_16_num_of_word_17_mul,16,4,3,2,15,8.0
322,num_of_word_1_num_of_word_10_mul,10,7,1,9,13,8.0
2495,num_of_word_22_num_of_word_13_div,0,4,23,10,3,8.0
817,num_of_word_5_num_of_word_20_div,0,4,11,22,3,8.0
1913,num_of_word_16_num_of_word_5_div,11,5,1,6,17,8.0
4643,cnt_Z_num_of_word_7_div,9,4,1,13,13,8.0
1092,num_of_word_9_num_of_word_19_mul,19,0,0,0,21,8.0
4589,cnt_X_num_of_word_26_div,8,20,0,2,10,8.0
1224,num_of_word_10_num_of_word_31_mul,6,14,5,0,15,8.0
1056,num_of_word_9_num_of_word_1_mul,13,1,8,7,11,8.0
1689,num_of_word_13_num_of_word_29_div,8,19,0,13,0,8.0
1676,num_of_word_13_num_of_word_30_mul,6,5,9,1,19,8.0
1664,num_of_word_13_cnt_Y_mul,1,5,16,4,14,8.0
434,num_of_word_3_num_of_word_19_mul,13,3,11,11,2,8.0
1850,num_of_word_17_num_of_word_20_mul,20,3,1,2,13,7.8
1917,num_of_word_16_num_of_word_7_div,5,6,0,15,13,7.8
3385,num_of_word_33_num_of_word_34_div,17,7,3,12,0,7.8
2311,num_of_word_20_num_of_word_17_div,6,22,8,2,1,7.8
2517,num_of_word_22_num_of_word_25_div,21,4,5,0,9,7.8
4653,cnt_Z_num_of_word_12_div,6,12,3,9,9,7.8
1085,num_of_word_9_num_of_word_13_div,13,2,7,8,9,7.8
994,num_of_word_7_num_of_word_17_mul,9,5,0,8,17,7.8
435,num_of_word_3_num_of_word_19_div,15,0,0,3,21,7.8
1945,num_of_word_16_num_of_word_20_div,15,6,3,2,13,7.8
1552,num_of_word_15_num_of_word_15_mul,16,9,1,7,6,7.8
1565,num_of_word_15_num_of_word_18_div,16,7,0,5,11,7.8
2267,num_of_word_23_num_of_word_40_div,0,5,28,0,6,7.8
880,num_of_word_6_num_of_word_6_mul,9,12,2,9,7,7.8
1765,num_of_word_14_num_of_word_25_div,7,4,0,10,18,7.8
2330,num_of_word_20_num_of_word_21_mul,32,5,0,1,1,7.8
1062,num_of_word_9_num_of_word_0_mul,9,15,2,1,12,7.8
526,num_of_word_2_num_of_word_16_mul,6,5,0,0,28,7.8
514,num_of_word_2_num_of_word_11_mul,13,2,2,2,20,7.8
2585,num_of_word_24_num_of_word_12_div,6,0,5,1,27,7.8
2253,num_of_word_23_num_of_word_29_div,0,2,0,1,35,7.6
1170,num_of_word_10_num_of_word_8_mul,3,4,1,3,27,7.6
1334,num_of_word_8_cnt_X_mul,0,8,9,5,16,7.6
2334,num_of_word_20_num_of_word_30_mul,4,14,3,0,17,7.6
1197,num_of_word_10_num_of_word_22_div,7,3,1,19,8,7.6
1667,num_of_word_13_num_of_word_22_div,4,6,17,10,1,7.6
1187,num_of_word_10_num_of_word_19_div,9,13,6,6,4,7.6
1715,num_of_word_14_num_of_word_1_div,4,10,3,9,12,7.6
1089,num_of_word_9_num_of_word_17_div,5,16,1,2,14,7.6
4220,num_of_word_40_num_of_word_28_mul,1,9,0,14,14,7.6
421,num_of_word_3_num_of_word_11_div,8,13,3,6,8,7.6
521,num_of_word_2_num_of_word_13_div,5,2,2,0,29,7.6
4148,num_of_word_39_num_of_word_37_mul,13,22,1,1,1,7.6
437,num_of_word_3_num_of_word_18_div,4,8,4,9,13,7.6
894,num_of_word_6_num_of_word_15_mul,7,2,10,2,16,7.4
1449,num_of_word_12_num_of_word_9_div,13,13,0,1,10,7.4
2595,num_of_word_24_num_of_word_16_div,0,19,2,1,15,7.4
3356,num_of_word_33_cnt_Y_mul,3,7,12,9,6,7.4
842,num_of_word_5_num_of_word_29_mul,11,4,5,1,16,7.4
2134,num_of_word_18_cnt_Y_mul,26,0,0,3,8,7.4
2803,num_of_word_21_num_of_word_26_div,3,23,0,3,8,7.4
617,num_of_word_0_num_of_word_14_div,3,7,3,16,8,7.4
1097,num_of_word_9_num_of_word_23_div,28,5,0,1,3,7.4
2239,num_of_word_23_num_of_word_26_div,6,14,3,0,13,7.2
3879,num_of_word_32_num_of_word_3_div,20,15,0,0,1,7.2
444,num_of_word_3_num_of_word_22_mul,14,2,0,1,19,7.2
2932,num_of_word_26_cnt_X_mul,0,0,0,0,36,7.2
4557,cnt_X_num_of_word_11_div,11,5,0,6,14,7.2
2717,num_of_word_25_num_of_word_28_div,4,12,0,0,20,7.2
2434,cnt_Y_num_of_word_28_mul,11,11,7,7,0,7.2
4646,cnt_Z_num_of_word_10_mul,18,3,6,4,5,7.2
3215,num_of_word_27_cnt_X_div,9,2,2,9,14,7.2
1827,num_of_word_17_num_of_word_10_div,9,0,0,2,25,7.2
3367,num_of_word_33_num_of_word_26_div,3,10,3,7,13,7.2
1873,num_of_word_17_num_of_word_33_div,4,16,0,14,2,7.2
2025,num_of_word_19_num_of_word_13_div,3,27,5,0,1,7.2
1767,num_of_word_14_num_of_word_21_div,5,1,4,7,18,7.0
1254,num_of_word_8_num_of_word_5_mul,13,4,2,6,10,7.0
3122,num_of_word_35_cnt_Z_mul,0,1,0,0,34,7.0
632,num_of_word_0_num_of_word_22_mul,7,15,6,3,4,7.0
2049,num_of_word_19_num_of_word_21_div,13,5,7,6,4,7.0
4644,cnt_Z_num_of_word_9_mul,0,8,9,1,17,7.0
730,num_of_word_4_num_of_word_25_mul,14,15,0,3,3,7.0
1902,num_of_word_16_num_of_word_1_mul,3,25,0,6,1,7.0
628,num_of_word_0_num_of_word_20_mul,4,2,12,0,17,7.0
2221,num_of_word_23_num_of_word_19_div,24,0,2,5,4,7.0
716,num_of_word_4_num_of_word_19_mul,31,0,0,0,4,7.0
4569,cnt_X_num_of_word_16_div,24,5,0,3,3,7.0
1995,num_of_word_16_cnt_Z_div,2,15,1,8,9,7.0
1898,num_of_word_17_cnt_X_mul,27,3,0,4,1,7.0
961,num_of_word_6_cnt_Z_div,9,18,2,3,3,7.0
872,num_of_word_6_num_of_word_2_mul,11,6,1,6,11,7.0
641,num_of_word_0_num_of_word_26_div,0,23,0,0,12,7.0
4534,cnt_X_num_of_word_1_mul,3,17,0,5,10,7.0
928,num_of_word_6_num_of_word_27_mul,10,0,0,0,25,7.0
1808,num_of_word_17_num_of_word_1_mul,11,13,1,5,5,7.0
868,num_of_word_6_num_of_word_1_mul,6,1,7,7,14,7.0
605,num_of_word_0_num_of_word_10_div,7,5,10,9,4,7.0
612,num_of_word_0_num_of_word_15_mul,7,12,0,4,12,7.0
4542,cnt_X_num_of_word_4_mul,17,3,1,0,14,7.0
1556,num_of_word_15_num_of_word_14_mul,12,6,1,11,5,7.0
629,num_of_word_0_num_of_word_20_div,2,14,0,8,10,6.8
2949,num_of_word_30_num_of_word_6_div,24,4,0,2,4,6.8
719,num_of_word_4_num_of_word_18_div,23,5,0,2,4,6.8
1527,num_of_word_15_num_of_word_1_div,7,15,1,2,9,6.8
899,num_of_word_6_num_of_word_14_div,5,1,1,19,8,6.8
