,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1537,num_of_word_15_num_of_word_5_div,15,3,18,6,48,18.0
509,num_of_word_2_num_of_word_9_div,1,16,16,0,57,18.0
548,num_of_word_2_num_of_word_30_mul,24,1,35,3,27,18.0
1078,num_of_word_9_num_of_word_11_mul,8,20,0,1,61,18.0
1541,num_of_word_15_num_of_word_7_div,5,8,30,29,18,18.0
3259,num_of_word_28_num_of_word_23_div,49,4,2,21,14,18.0
518,num_of_word_2_num_of_word_15_mul,10,1,25,9,45,18.0
1178,num_of_word_10_num_of_word_13_mul,4,3,18,33,31,17.8
4538,cnt_X_num_of_word_2_mul,14,12,6,10,47,17.8
963,num_of_word_7_num_of_word_1_div,14,0,33,31,11,17.8
1629,num_of_word_13_num_of_word_4_div,41,16,5,0,27,17.8
1008,num_of_word_7_num_of_word_22_mul,12,20,3,39,15,17.8
427,num_of_word_3_num_of_word_13_div,43,17,2,1,25,17.6
882,num_of_word_6_num_of_word_7_mul,17,12,19,23,17,17.6
1081,num_of_word_9_num_of_word_12_div,6,36,7,7,32,17.6
2383,cnt_Y_num_of_word_5_div,13,2,17,14,42,17.6
997,num_of_word_7_num_of_word_16_div,9,3,2,48,26,17.6
1462,num_of_word_12_num_of_word_14_mul,3,3,16,4,61,17.4
3329,num_of_word_33_num_of_word_9_div,11,3,6,61,6,17.4
1096,num_of_word_9_num_of_word_23_mul,15,8,6,10,47,17.2
1007,num_of_word_7_cnt_Y_div,9,29,3,20,25,17.2
1181,num_of_word_10_num_of_word_14_div,7,31,27,6,15,17.2
1719,num_of_word_14_num_of_word_2_div,2,39,7,3,35,17.2
991,num_of_word_7_num_of_word_13_div,10,27,24,3,22,17.2
423,num_of_word_3_num_of_word_12_div,11,9,37,12,17,17.2
1929,num_of_word_16_num_of_word_15_div,21,22,8,17,18,17.2
1341,num_of_word_11_num_of_word_3_div,3,9,30,4,40,17.2
520,num_of_word_2_num_of_word_13_mul,8,1,5,42,30,17.2
2037,num_of_word_19_num_of_word_23_div,38,0,15,0,33,17.2
1087,num_of_word_9_num_of_word_14_div,17,28,7,1,33,17.2
3925,num_of_word_32_num_of_word_24_div,29,2,0,15,39,17.0
2048,num_of_word_19_num_of_word_21_mul,7,44,29,0,5,17.0
1084,num_of_word_9_num_of_word_13_mul,16,9,10,8,42,17.0
1844,num_of_word_17_num_of_word_19_mul,10,0,12,50,13,17.0
1554,num_of_word_15_num_of_word_13_mul,12,9,19,0,44,16.8
3171,num_of_word_27_num_of_word_22_div,3,3,2,3,73,16.8
2119,num_of_word_18_num_of_word_13_div,6,9,4,27,38,16.8
2133,num_of_word_18_num_of_word_20_div,14,5,23,7,35,16.8
2779,num_of_word_21_num_of_word_14_div,19,1,3,11,50,16.8
2034,num_of_word_19_num_of_word_18_mul,28,1,9,7,39,16.8
2325,num_of_word_20_num_of_word_22_div,27,1,12,1,43,16.8
598,num_of_word_0_num_of_word_6_mul,20,12,2,22,28,16.8
1777,num_of_word_14_num_of_word_28_div,2,3,23,0,56,16.8
1466,num_of_word_12_num_of_word_16_mul,3,33,8,13,27,16.8
4631,cnt_Z_num_of_word_3_div,17,13,11,15,28,16.8
1194,num_of_word_10_cnt_Y_mul,5,0,19,1,59,16.8
1653,num_of_word_13_num_of_word_17_div,3,28,17,17,18,16.6
2418,cnt_Y_num_of_word_22_mul,0,21,2,6,54,16.6
537,num_of_word_2_cnt_Y_div,3,12,40,2,26,16.6
63,num_of_word_19,20,0,13,48,2,16.6
1261,num_of_word_8_num_of_word_9_div,8,4,5,15,51,16.6
2765,num_of_word_21_num_of_word_9_div,36,14,2,16,15,16.6
2464,cnt_Y_cnt_Z_mul,1,23,25,12,22,16.6
3147,num_of_word_27_num_of_word_11_div,0,14,0,4,65,16.6
4541,cnt_X_num_of_word_0_div,14,11,15,3,40,16.6
1775,num_of_word_14_num_of_word_27_div,6,12,22,12,30,16.4
1557,num_of_word_15_num_of_word_14_div,24,12,10,9,27,16.4
475,num_of_word_3_num_of_word_32_div,29,32,9,8,4,16.4
1618,num_of_word_15_cnt_Z_mul,4,4,21,37,16,16.4
3103,num_of_word_35_num_of_word_34_div,5,2,15,9,50,16.2
1558,num_of_word_15_num_of_word_17_mul,5,0,10,7,59,16.2
1164,num_of_word_10_num_of_word_7_mul,16,19,8,1,37,16.2
2454,cnt_Y_num_of_word_40_mul,16,5,21,5,34,16.2
425,num_of_word_3_num_of_word_15_div,16,23,2,8,32,16.2
527,num_of_word_2_num_of_word_16_div,8,18,1,9,45,16.2
1501,num_of_word_12_num_of_word_29_div,47,3,0,2,29,16.2
1664,num_of_word_13_cnt_Y_mul,4,9,22,6,40,16.2
1207,num_of_word_10_num_of_word_30_div,0,0,48,0,33,16.2
1869,num_of_word_17_num_of_word_27_div,23,2,2,13,41,16.2
57,num_of_word_17,3,4,14,5,54,16.0
601,num_of_word_0_num_of_word_7_div,7,15,22,20,16,16.0
1074,num_of_word_9_num_of_word_10_mul,3,6,25,8,38,16.0
901,num_of_word_6_num_of_word_17_div,18,25,5,11,21,16.0
894,num_of_word_6_num_of_word_15_mul,5,1,11,1,62,16.0
4628,cnt_Z_num_of_word_1_mul,11,11,18,13,27,16.0
342,num_of_word_1_num_of_word_18_mul,6,28,16,2,28,16.0
1102,num_of_word_9_num_of_word_22_mul,2,37,19,13,9,16.0
1337,num_of_word_8_cnt_Z_div,1,29,16,19,15,16.0
2375,cnt_Y_num_of_word_3_div,22,8,10,5,34,15.8
967,num_of_word_7_num_of_word_2_div,11,3,3,29,33,15.8
717,num_of_word_4_num_of_word_19_div,19,6,20,6,28,15.8
1093,num_of_word_9_num_of_word_19_div,14,12,34,17,2,15.8
2430,cnt_Y_num_of_word_35_mul,16,23,3,1,36,15.8
1651,num_of_word_13_num_of_word_14_div,19,20,8,23,9,15.8
1919,num_of_word_16_num_of_word_9_div,3,7,7,1,61,15.8
2487,num_of_word_22_num_of_word_8_div,5,48,4,5,17,15.8
819,num_of_word_5_cnt_Y_div,10,7,17,18,27,15.8
927,num_of_word_6_num_of_word_35_div,0,17,48,0,13,15.6
1167,num_of_word_10_num_of_word_9_div,17,17,5,20,19,15.6
895,num_of_word_6_num_of_word_15_div,0,25,15,0,38,15.6
2245,num_of_word_23_num_of_word_27_div,8,33,8,6,23,15.6
597,num_of_word_0_num_of_word_5_div,21,9,7,13,28,15.6
1940,num_of_word_16_num_of_word_18_mul,6,41,18,4,9,15.6
3092,num_of_word_35_num_of_word_28_mul,0,2,8,20,47,15.4
1172,num_of_word_10_num_of_word_11_mul,9,16,14,13,25,15.4
3325,num_of_word_33_num_of_word_6_div,0,1,0,6,70,15.4
2141,num_of_word_18_num_of_word_25_div,20,20,9,3,25,15.4
3187,num_of_word_27_num_of_word_28_div,0,2,54,20,0,15.2
3523,num_of_word_29_num_of_word_11_div,23,40,5,4,4,15.2
1654,num_of_word_13_num_of_word_16_mul,0,13,26,3,34,15.2
994,num_of_word_7_num_of_word_17_mul,7,5,16,10,38,15.2
798,num_of_word_5_num_of_word_12_mul,17,1,2,0,56,15.2
2905,num_of_word_26_num_of_word_28_div,7,0,0,0,69,15.2
1755,num_of_word_14_num_of_word_23_div,0,0,10,0,66,15.2
1559,num_of_word_15_num_of_word_17_div,14,1,7,19,35,15.2
976,num_of_word_7_num_of_word_7_mul,13,10,17,13,23,15.2
588,num_of_word_0_num_of_word_3_mul,16,7,30,5,18,15.2
341,num_of_word_1_num_of_word_19_div,0,4,0,2,70,15.2
892,num_of_word_6_num_of_word_12_mul,1,5,39,10,20,15.0
2144,num_of_word_18_num_of_word_26_mul,14,9,3,15,34,15.0
2746,num_of_word_25_cnt_Z_mul,4,1,41,0,29,15.0
4561,cnt_X_num_of_word_15_div,0,16,34,9,16,15.0
3013,num_of_word_30_num_of_word_32_div,0,25,18,17,15,15.0
2027,num_of_word_19_num_of_word_14_div,10,2,44,1,18,15.0
514,num_of_word_2_num_of_word_11_mul,17,1,9,15,32,14.8
1933,num_of_word_16_num_of_word_14_div,5,5,9,31,24,14.8
879,num_of_word_6_num_of_word_5_div,17,5,24,5,23,14.8
875,num_of_word_6_num_of_word_0_div,3,1,6,2,62,14.8
4640,cnt_Z_num_of_word_6_mul,17,14,18,1,24,14.8
781,num_of_word_5_num_of_word_0_div,19,3,28,2,22,14.8
723,num_of_word_4_num_of_word_20_div,12,2,12,10,38,14.8
1900,num_of_word_17_cnt_Z_mul,1,12,27,10,24,14.8
516,num_of_word_2_num_of_word_12_mul,11,3,20,11,29,14.8
2519,num_of_word_22_num_of_word_21_div,2,9,15,5,43,14.8
2715,num_of_word_25_num_of_word_27_div,26,16,1,18,12,14.6
335,num_of_word_1_num_of_word_14_div,2,28,6,2,35,14.6
1851,num_of_word_17_num_of_word_20_div,16,37,3,6,11,14.6
333,num_of_word_1_num_of_word_13_div,18,8,6,26,15,14.6
2127,num_of_word_18_num_of_word_19_div,11,4,18,3,37,14.6
2038,num_of_word_19_num_of_word_20_mul,21,1,13,1,37,14.6
2730,num_of_word_25_num_of_word_32_mul,1,29,5,17,20,14.4
611,num_of_word_0_num_of_word_12_div,9,6,35,2,20,14.4
1195,num_of_word_10_cnt_Y_div,10,5,9,6,42,14.4
1345,num_of_word_11_num_of_word_0_div,10,12,12,13,25,14.4
324,num_of_word_1_num_of_word_8_mul,13,4,19,24,12,14.4
323,num_of_word_1_num_of_word_10_div,20,10,5,2,35,14.4
2694,num_of_word_25_num_of_word_23_mul,7,19,8,13,24,14.2
322,num_of_word_1_num_of_word_10_mul,6,4,11,10,40,14.2
1769,num_of_word_14_num_of_word_26_div,10,12,5,11,33,14.2
1645,num_of_word_13_num_of_word_12_div,27,4,10,17,13,14.2
1240,num_of_word_10_cnt_X_mul,11,13,5,11,30,14.0
1833,num_of_word_17_num_of_word_12_div,5,11,21,25,8,14.0
1735,num_of_word_14_num_of_word_8_div,2,0,50,15,3,14.0
2685,num_of_word_25_num_of_word_14_div,8,3,3,2,54,14.0
1153,num_of_word_10_num_of_word_3_div,10,12,13,12,23,14.0
1251,num_of_word_8_num_of_word_0_div,10,0,26,0,34,14.0
1362,num_of_word_11_num_of_word_12_mul,7,7,19,11,26,14.0
896,num_of_word_6_num_of_word_13_mul,13,15,17,3,22,14.0
1825,num_of_word_17_num_of_word_9_div,0,2,6,2,60,14.0
1253,num_of_word_8_num_of_word_4_div,15,23,4,14,13,13.8
3866,num_of_word_31_num_of_word_37_mul,10,1,0,2,56,13.8
1025,num_of_word_7_num_of_word_28_div,47,1,0,14,7,13.8
1995,num_of_word_16_cnt_Z_div,2,23,3,13,28,13.8
332,num_of_word_1_num_of_word_13_mul,16,2,26,7,18,13.8
1806,num_of_word_14_cnt_Z_mul,3,5,3,6,52,13.8
1260,num_of_word_8_num_of_word_9_mul,14,4,15,9,27,13.8
424,num_of_word_3_num_of_word_15_mul,9,0,14,2,44,13.8
2049,num_of_word_19_num_of_word_21_div,11,16,17,13,12,13.8
2227,num_of_word_23_num_of_word_20_div,13,36,2,0,17,13.6
1658,num_of_word_13_num_of_word_18_mul,40,1,19,0,8,13.6
3381,num_of_word_33_num_of_word_29_div,8,7,10,43,0,13.6
1019,num_of_word_7_num_of_word_30_div,6,0,1,6,55,13.6
414,num_of_word_3_num_of_word_9_mul,10,24,17,5,12,13.6
3155,num_of_word_27_num_of_word_14_div,0,12,12,10,34,13.6
3215,num_of_word_27_cnt_X_div,4,4,2,14,44,13.6
1898,num_of_word_17_cnt_X_mul,32,12,4,4,16,13.6
1015,num_of_word_7_num_of_word_21_div,2,21,9,8,27,13.4
2883,num_of_word_26_num_of_word_23_div,3,22,6,0,36,13.4
2557,num_of_word_22_cnt_X_div,2,0,45,0,20,13.4
2509,num_of_word_22_num_of_word_20_div,6,7,5,3,46,13.4
878,num_of_word_6_num_of_word_5_mul,7,21,13,14,12,13.4
2303,num_of_word_20_num_of_word_12_div,39,12,1,5,10,13.4
515,num_of_word_2_num_of_word_11_div,3,6,45,3,10,13.4
2432,cnt_Y_num_of_word_27_mul,19,4,22,14,8,13.4
886,num_of_word_6_num_of_word_10_mul,2,5,0,7,53,13.4
488,num_of_word_3_cnt_X_mul,15,9,15,6,22,13.4
1655,num_of_word_13_num_of_word_16_div,0,12,32,2,21,13.4
694,num_of_word_4_num_of_word_7_mul,2,38,4,5,17,13.2
920,num_of_word_6_num_of_word_21_mul,1,1,10,1,53,13.2
45,num_of_word_13,14,0,8,11,33,13.2
590,num_of_word_0_num_of_word_2_mul,8,16,8,2,32,13.2
412,num_of_word_3_num_of_word_7_mul,6,26,15,4,15,13.2
1861,num_of_word_17_num_of_word_21_div,1,0,37,11,17,13.2
1377,num_of_word_11_num_of_word_18_div,13,0,44,1,8,13.2
1290,num_of_word_8_num_of_word_22_mul,1,2,42,21,0,13.2
1847,num_of_word_17_num_of_word_18_div,12,26,9,8,11,13.2
1372,num_of_word_11_num_of_word_16_mul,1,14,2,0,49,13.2
1711,num_of_word_13_cnt_X_div,27,14,6,17,2,13.2
698,num_of_word_4_num_of_word_10_mul,9,13,32,0,11,13.0
2317,num_of_word_20_num_of_word_18_div,18,1,6,8,32,13.0
4630,cnt_Z_num_of_word_3_mul,8,6,17,8,26,13.0
4553,cnt_X_num_of_word_10_div,2,5,3,11,44,13.0
1657,num_of_word_13_num_of_word_19_div,2,26,21,0,16,13.0
1174,num_of_word_10_num_of_word_12_mul,7,4,10,21,23,13.0
2253,num_of_word_23_num_of_word_29_div,1,0,10,0,54,13.0
1091,num_of_word_9_num_of_word_16_div,15,1,0,4,45,13.0
1543,num_of_word_15_num_of_word_9_div,10,4,2,1,48,13.0
1298,num_of_word_8_num_of_word_26_mul,14,7,3,4,36,12.8
627,num_of_word_0_num_of_word_23_div,23,3,5,26,7,12.8
2241,num_of_word_23_num_of_word_30_div,42,2,7,6,7,12.8
1877,num_of_word_17_num_of_word_29_div,3,29,27,3,2,12.8
2277,num_of_word_23_cnt_Z_div,7,3,15,6,33,12.8
1250,num_of_word_8_num_of_word_0_mul,8,6,19,14,17,12.8
4657,cnt_Z_num_of_word_13_div,20,7,11,23,3,12.8
2495,num_of_word_22_num_of_word_13_div,1,8,40,12,3,12.8
3779,num_of_word_34_cnt_X_div,2,0,33,15,14,12.8
2395,cnt_Y_num_of_word_11_div,1,18,20,9,16,12.8
1941,num_of_word_16_num_of_word_18_div,10,8,7,16,22,12.6
1089,num_of_word_9_num_of_word_17_div,3,20,0,2,38,12.6
716,num_of_word_4_num_of_word_19_mul,30,2,3,1,27,12.6
1566,num_of_word_15_num_of_word_23_mul,55,5,0,0,3,12.6
817,num_of_word_5_num_of_word_20_div,1,8,23,25,6,12.6
722,num_of_word_4_num_of_word_20_mul,8,6,3,1,45,12.6
1098,num_of_word_9_num_of_word_20_mul,15,10,35,1,2,12.6
2809,num_of_word_21_num_of_word_27_div,0,0,43,6,14,12.6
707,num_of_word_4_num_of_word_15_div,14,7,7,2,33,12.6
4271,num_of_word_37_num_of_word_10_div,31,0,1,0,31,12.6
1196,num_of_word_10_num_of_word_22_mul,2,1,10,37,12,12.4
435,num_of_word_3_num_of_word_19_div,6,0,12,1,43,12.4
522,num_of_word_2_num_of_word_14_mul,2,5,7,7,41,12.4
1846,num_of_word_17_num_of_word_18_mul,18,0,39,4,1,12.4
3143,num_of_word_27_num_of_word_10_div,15,1,37,0,9,12.4
1358,num_of_word_11_num_of_word_8_mul,22,8,2,16,14,12.4
2380,cnt_Y_num_of_word_4_mul,11,14,5,2,30,12.4
526,num_of_word_2_num_of_word_16_mul,7,5,1,1,47,12.2
1469,num_of_word_12_num_of_word_19_div,0,3,4,1,53,12.2
1475,num_of_word_12_num_of_word_20_div,29,15,1,2,14,12.2
3743,num_of_word_34_num_of_word_26_div,1,2,6,0,52,12.2
1533,num_of_word_15_num_of_word_0_div,0,16,10,8,27,12.2
531,num_of_word_2_num_of_word_18_div,11,1,26,1,22,12.2
1343,num_of_word_11_num_of_word_2_div,4,6,26,5,20,12.2
2744,num_of_word_25_cnt_X_mul,8,4,13,8,28,12.2
1068,num_of_word_9_num_of_word_6_mul,17,3,4,5,32,12.2
2107,num_of_word_18_num_of_word_9_div,0,4,3,8,46,12.2
791,num_of_word_5_num_of_word_9_div,19,8,15,6,12,12.0
704,num_of_word_4_num_of_word_12_mul,3,19,12,12,14,12.0
2517,num_of_word_22_num_of_word_25_div,38,2,12,0,8,12.0
1334,num_of_word_8_cnt_X_mul,0,11,7,3,39,12.0
1529,num_of_word_15_num_of_word_3_div,7,9,5,22,17,12.0
1623,num_of_word_13_num_of_word_3_div,10,13,1,14,22,12.0
3151,num_of_word_27_num_of_word_15_div,0,2,0,2,56,12.0
725,num_of_word_4_cnt_Y_div,22,2,14,4,18,12.0
2707,num_of_word_25_num_of_word_21_div,25,0,6,20,9,12.0
2396,cnt_Y_num_of_word_12_mul,5,12,15,3,25,12.0
1387,num_of_word_11_num_of_word_24_div,32,0,2,3,23,12.0
1527,num_of_word_15_num_of_word_1_div,7,10,7,0,35,11.8
1257,num_of_word_8_num_of_word_6_div,0,1,11,3,44,11.8
1085,num_of_word_9_num_of_word_13_div,14,2,20,10,13,11.8
1429,num_of_word_11_cnt_X_div,6,2,14,0,37,11.8
329,num_of_word_1_num_of_word_12_div,22,6,13,2,16,11.8
2342,num_of_word_20_num_of_word_33_mul,1,11,5,13,29,11.8
889,num_of_word_6_num_of_word_8_div,10,1,15,5,28,11.8
805,num_of_word_5_num_of_word_14_div,3,18,2,0,36,11.8
802,num_of_word_5_num_of_word_13_mul,0,4,5,6,43,11.6
2346,num_of_word_20_num_of_word_29_mul,6,0,1,2,49,11.6
912,num_of_word_6_cnt_Y_mul,5,0,14,4,35,11.6
872,num_of_word_6_num_of_word_2_mul,2,3,17,7,29,11.6
4642,cnt_Z_num_of_word_7_mul,3,12,24,8,11,11.6
1556,num_of_word_15_num_of_word_14_mul,3,13,6,15,21,11.6
2391,cnt_Y_num_of_word_10_div,1,10,2,19,26,11.6
438,num_of_word_3_num_of_word_23_mul,2,38,7,0,11,11.6
1305,num_of_word_8_num_of_word_27_div,0,1,0,0,57,11.6
1380,num_of_word_11_num_of_word_20_mul,5,29,3,11,10,11.6
328,num_of_word_1_num_of_word_12_mul,3,3,13,0,38,11.4
1659,num_of_word_13_num_of_word_18_div,4,16,2,8,27,11.4
2134,num_of_word_18_cnt_Y_mul,26,1,5,4,21,11.4
775,num_of_word_5_num_of_word_1_div,3,9,11,7,27,11.4
519,num_of_word_2_num_of_word_15_div,9,14,3,1,30,11.4
808,num_of_word_5_num_of_word_16_mul,9,20,5,2,21,11.4
2381,cnt_Y_num_of_word_4_div,4,6,17,7,23,11.4
2999,num_of_word_30_num_of_word_28_div,0,6,0,3,48,11.4
1441,num_of_word_12_num_of_word_4_div,10,9,8,5,25,11.4
1381,num_of_word_11_num_of_word_20_div,40,2,4,6,5,11.4
4557,cnt_X_num_of_word_11_div,18,1,1,2,34,11.2
1945,num_of_word_16_num_of_word_20_div,11,3,12,3,27,11.2
2334,num_of_word_20_num_of_word_30_mul,6,12,14,2,22,11.2
2727,num_of_word_25_num_of_word_34_div,0,5,32,2,17,11.2
2029,num_of_word_19_num_of_word_17_div,9,14,4,3,26,11.2
2989,num_of_word_30_num_of_word_21_div,0,1,32,0,23,11.2
4645,cnt_Z_num_of_word_9_div,18,3,8,8,19,11.2
3369,num_of_word_33_num_of_word_30_div,13,9,9,11,14,11.2
2142,num_of_word_18_num_of_word_21_mul,2,0,39,1,13,11.0
1095,num_of_word_9_num_of_word_18_div,10,1,19,16,9,11.0
3535,num_of_word_29_num_of_word_16_div,1,3,11,5,35,11.0
1619,num_of_word_15_cnt_Z_div,1,29,2,8,15,11.0
842,num_of_word_5_num_of_word_29_mul,5,4,18,7,21,11.0
2313,num_of_word_20_num_of_word_16_div,17,7,15,2,14,11.0
1473,num_of_word_12_num_of_word_23_div,17,5,13,4,16,11.0
1751,num_of_word_14_num_of_word_19_div,1,7,24,5,18,11.0
1565,num_of_word_15_num_of_word_18_div,12,9,6,7,21,11.0
4076,num_of_word_39_num_of_word_6_mul,8,13,10,5,18,10.8
440,num_of_word_3_num_of_word_20_mul,0,4,2,26,22,10.8
1083,num_of_word_9_num_of_word_15_div,20,11,0,5,18,10.8
1667,num_of_word_13_num_of_word_22_div,0,7,28,16,3,10.8
420,num_of_word_3_num_of_word_11_mul,18,0,0,3,33,10.8
1224,num_of_word_10_num_of_word_31_mul,9,19,13,0,13,10.8
4539,cnt_X_num_of_word_2_div,12,2,9,5,26,10.8
2615,num_of_word_24_num_of_word_26_div,29,3,3,15,3,10.6
1465,num_of_word_12_num_of_word_17_div,4,8,6,15,20,10.6
1943,num_of_word_16_num_of_word_23_div,9,4,6,3,31,10.6
1063,num_of_word_9_num_of_word_0_div,11,4,6,12,20,10.6
1946,num_of_word_16_cnt_Y_mul,10,9,7,24,3,10.6
1999,num_of_word_19_num_of_word_3_div,3,0,14,3,33,10.6
614,num_of_word_0_num_of_word_13_mul,9,2,9,4,29,10.6
1200,num_of_word_10_num_of_word_25_mul,0,17,2,0,33,10.4
1731,num_of_word_14_num_of_word_9_div,0,7,5,11,29,10.4
4555,cnt_X_num_of_word_8_div,4,3,14,0,31,10.4
2267,num_of_word_23_num_of_word_40_div,0,3,44,0,5,10.4
639,num_of_word_0_num_of_word_21_div,10,7,8,6,21,10.4
4537,cnt_X_num_of_word_3_div,10,2,12,6,22,10.4
1688,num_of_word_13_num_of_word_29_mul,1,0,28,10,13,10.4
2301,num_of_word_20_num_of_word_11_div,35,8,6,3,0,10.4
1863,num_of_word_17_num_of_word_26_div,0,5,35,0,12,10.4
1939,num_of_word_16_num_of_word_19_div,5,0,15,5,27,10.4
3387,num_of_word_33_num_of_word_31_div,2,0,0,47,3,10.4
1839,num_of_word_17_num_of_word_14_div,13,19,3,4,13,10.4
1757,num_of_word_14_num_of_word_20_div,0,7,16,2,26,10.2
4643,cnt_Z_num_of_word_7_div,10,5,5,8,23,10.2
3385,num_of_word_33_num_of_word_34_div,10,12,2,24,3,10.2
1351,num_of_word_11_num_of_word_6_div,4,9,6,5,27,10.2
1907,num_of_word_16_num_of_word_2_div,30,3,1,2,15,10.2
730,num_of_word_4_num_of_word_25_mul,23,21,0,3,4,10.2
632,num_of_word_0_num_of_word_22_mul,8,19,15,9,0,10.2
1011,num_of_word_7_num_of_word_24_div,33,0,4,1,13,10.2
2997,num_of_word_30_num_of_word_27_div,7,2,18,3,21,10.2
2088,num_of_word_19_cnt_Z_mul,17,2,21,7,4,10.2
2717,num_of_word_25_num_of_word_28_div,9,5,2,0,35,10.2
1732,num_of_word_14_num_of_word_10_mul,4,6,7,9,25,10.2
1767,num_of_word_14_num_of_word_21_div,4,1,2,8,36,10.2
610,num_of_word_0_num_of_word_12_mul,24,6,11,3,7,10.2
612,num_of_word_0_num_of_word_15_mul,5,15,1,3,26,10.0
634,num_of_word_0_num_of_word_24_mul,3,2,0,0,45,10.0
4607,cnt_X_num_of_word_34_div,16,0,1,11,22,10.0
1252,num_of_word_8_num_of_word_4_mul,6,9,3,5,27,10.0
682,num_of_word_4_num_of_word_3_mul,11,16,12,5,6,10.0
2932,num_of_word_26_cnt_X_mul,0,1,0,0,49,10.0
421,num_of_word_3_num_of_word_11_div,5,12,18,2,13,10.0
4550,cnt_X_num_of_word_9_mul,5,11,5,5,24,10.0
1717,num_of_word_14_num_of_word_3_div,23,16,8,1,1,9.8
1739,num_of_word_14_num_of_word_12_div,9,9,13,4,14,9.8
3537,num_of_word_29_num_of_word_19_div,34,0,3,7,5,9.8
2042,num_of_word_19_num_of_word_22_mul,15,10,6,5,13,9.8
904,num_of_word_6_num_of_word_19_mul,0,13,34,0,2,9.8
2113,num_of_word_18_num_of_word_11_div,9,4,12,2,22,9.8
2387,cnt_Y_num_of_word_7_div,5,12,6,7,19,9.8
441,num_of_word_3_num_of_word_20_div,5,3,5,1,35,9.8
2057,num_of_word_19_num_of_word_27_div,13,1,18,0,17,9.8
2331,num_of_word_20_num_of_word_21_div,2,8,13,3,23,9.8
4148,num_of_word_39_num_of_word_37_mul,12,22,9,1,4,9.6
430,num_of_word_3_num_of_word_17_mul,0,0,32,6,10,9.6
1373,num_of_word_11_num_of_word_16_div,4,13,3,4,24,9.6
835,num_of_word_5_num_of_word_27_div,1,21,0,22,4,9.6
820,num_of_word_5_num_of_word_22_mul,2,10,23,4,9,9.6
2281,num_of_word_20_num_of_word_3_div,3,3,29,0,13,9.6
2221,num_of_word_23_num_of_word_19_div,17,0,19,2,10,9.6
437,num_of_word_3_num_of_word_18_div,5,11,12,9,11,9.6
3122,num_of_word_35_cnt_Z_mul,0,1,3,0,44,9.6
2907,num_of_word_26_num_of_word_33_div,0,23,1,5,19,9.6
1676,num_of_word_13_num_of_word_30_mul,3,6,14,0,25,9.6
2097,num_of_word_18_num_of_word_0_div,2,0,5,4,37,9.6
1852,num_of_word_17_cnt_Y_mul,12,2,4,0,30,9.6
2556,num_of_word_22_cnt_X_mul,6,0,4,2,36,9.6
1639,num_of_word_13_num_of_word_10_div,3,4,5,12,24,9.6
523,num_of_word_2_num_of_word_14_div,3,14,1,11,19,9.6
4638,cnt_Z_num_of_word_5_mul,8,8,8,15,9,9.6
1183,num_of_word_10_num_of_word_17_div,14,1,6,4,23,9.6
1876,num_of_word_17_num_of_word_29_mul,13,0,3,20,12,9.6
4195,num_of_word_40_num_of_word_19_div,1,0,0,0,47,9.6
1391,num_of_word_11_num_of_word_21_div,4,3,16,7,17,9.4
3018,num_of_word_30_num_of_word_40_mul,26,0,1,0,20,9.4
2386,cnt_Y_num_of_word_7_mul,3,3,12,5,24,9.4
1203,num_of_word_10_num_of_word_21_div,6,1,0,14,26,9.4
617,num_of_word_0_num_of_word_14_div,0,4,7,28,8,9.4
784,num_of_word_5_num_of_word_5_mul,18,4,4,11,10,9.4
616,num_of_word_0_num_of_word_14_mul,2,14,6,11,14,9.4
1778,num_of_word_14_num_of_word_33_mul,3,28,0,1,15,9.4
1082,num_of_word_9_num_of_word_15_mul,3,12,11,2,19,9.4
418,num_of_word_3_num_of_word_8_mul,3,6,16,5,17,9.4
2611,num_of_word_24_num_of_word_25_div,10,8,5,3,21,9.4
1282,num_of_word_8_num_of_word_18_mul,0,3,40,0,4,9.4
2378,cnt_Y_num_of_word_0_mul,9,9,9,1,19,9.4
4636,cnt_Z_num_of_word_4_mul,11,7,8,1,20,9.4
334,num_of_word_1_num_of_word_14_mul,11,5,4,24,3,9.4
1848,num_of_word_17_num_of_word_23_mul,1,9,26,0,11,9.4
962,num_of_word_7_num_of_word_1_mul,8,1,11,21,6,9.4
1199,num_of_word_10_num_of_word_24_div,5,2,9,15,15,9.2
4549,cnt_X_num_of_word_7_div,11,11,4,9,11,9.2
1743,num_of_word_14_num_of_word_13_div,12,3,11,17,3,9.2
2230,num_of_word_23_num_of_word_22_mul,26,4,2,6,8,9.2
1675,num_of_word_13_num_of_word_26_div,2,8,8,0,28,9.2
1062,num_of_word_9_num_of_word_0_mul,6,14,9,3,14,9.2
4632,cnt_Z_num_of_word_2_mul,7,7,14,8,10,9.2
2803,num_of_word_21_num_of_word_26_div,3,26,3,2,12,9.2
2208,num_of_word_23_num_of_word_12_mul,9,5,16,7,9,9.2
2579,num_of_word_24_num_of_word_10_div,2,0,6,15,23,9.2
2824,num_of_word_21_num_of_word_32_mul,1,9,0,17,19,9.2
2125,num_of_word_18_num_of_word_16_div,11,3,0,26,6,9.2
732,num_of_word_4_num_of_word_21_mul,2,2,23,6,13,9.2
2143,num_of_word_18_num_of_word_21_div,4,6,13,16,7,9.2
899,num_of_word_6_num_of_word_14_div,10,1,3,23,9,9.2
996,num_of_word_7_num_of_word_16_mul,1,5,19,1,20,9.2
