,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1136,num_of_word_10_num_of_word_11_mul,22,17,3,3,17,12.4
1067,num_of_word_9_num_of_word_20_div,30,8,1,17,6,12.4
416,num_of_word_3_num_of_word_11_mul,21,0,1,16,24,12.4
2308,cnt_Y_num_of_word_12_mul,10,18,18,7,9,12.4
2233,num_of_word_20_num_of_word_18_div,27,3,15,3,14,12.4
1152,num_of_word_10_num_of_word_18_mul,26,22,5,5,4,12.4
3125,num_of_word_28_num_of_word_14_div,57,0,1,0,3,12.2
2217,num_of_word_20_num_of_word_11_div,52,3,4,1,1,12.2
1507,num_of_word_15_num_of_word_17_div,17,6,3,17,18,12.2
512,num_of_word_2_num_of_word_13_mul,18,0,1,16,26,12.2
1675,num_of_word_14_num_of_word_8_div,7,6,20,23,5,12.2
1485,num_of_word_15_num_of_word_5_div,25,15,3,8,9,12.0
723,num_of_word_4_num_of_word_35_div,55,0,3,1,1,12.0
1415,num_of_word_12_num_of_word_14_div,27,8,3,3,19,12.0
1567,num_of_word_13_num_of_word_3_div,20,11,4,11,14,12.0
3257,num_of_word_33_num_of_word_34_div,22,10,1,27,0,12.0
602,num_of_word_0_num_of_word_13_mul,21,6,14,12,7,12.0
3588,num_of_word_34_cnt_Y_mul,16,21,2,18,3,12.0
1709,num_of_word_14_num_of_word_26_div,26,3,2,23,5,11.8
484,num_of_word_2_num_of_word_1_mul,9,28,1,9,12,11.8
1965,num_of_word_19_num_of_word_23_div,44,1,2,2,10,11.8
1453,num_of_word_12_num_of_word_29_div,43,2,0,5,9,11.8
36,num_of_word_10,4,3,1,41,10,11.8
2976,num_of_word_35_num_of_word_28_mul,5,1,0,22,31,11.8
2284,cnt_Y_num_of_word_1_mul,8,2,25,11,13,11.8
1328,num_of_word_11_num_of_word_16_mul,3,26,0,4,25,11.6
2068,num_of_word_18_num_of_word_26_mul,26,1,0,0,31,11.6
1878,num_of_word_16_cnt_Y_mul,12,19,2,25,0,11.6
1887,num_of_word_16_num_of_word_21_div,18,8,6,24,2,11.6
873,num_of_word_6_num_of_word_13_div,13,0,5,17,23,11.6
1148,num_of_word_10_num_of_word_16_mul,13,4,2,8,30,11.4
1518,num_of_word_15_cnt_Y_mul,16,14,4,21,2,11.4
1976,num_of_word_19_num_of_word_21_mul,6,32,16,0,3,11.4
3031,num_of_word_27_num_of_word_15_div,0,5,0,0,52,11.4
1159,num_of_word_10_cnt_Y_div,15,7,6,4,25,11.4
45,num_of_word_13,15,9,4,6,22,11.2
2153,num_of_word_23_num_of_word_24_div,16,2,4,6,28,11.2
1401,num_of_word_12_num_of_word_9_div,23,18,2,7,6,11.2
822,num_of_word_5_num_of_word_29_mul,6,4,12,15,19,11.2
699,num_of_word_4_num_of_word_16_div,35,7,2,4,8,11.2
419,num_of_word_3_num_of_word_12_div,8,12,11,11,14,11.2
2128,num_of_word_23_num_of_word_12_mul,26,11,2,5,12,11.2
335,num_of_word_1_num_of_word_14_div,4,26,3,2,20,11.0
2307,cnt_Y_num_of_word_11_div,2,20,9,20,4,11.0
333,num_of_word_1_num_of_word_13_div,12,12,1,20,10,11.0
1027,num_of_word_9_num_of_word_3_div,12,7,0,8,28,11.0
2066,num_of_word_18_num_of_word_21_mul,13,2,29,3,8,11.0
2258,num_of_word_20_num_of_word_33_mul,15,3,5,13,19,11.0
1573,num_of_word_13_num_of_word_4_div,32,7,1,1,14,11.0
1722,num_of_word_14_num_of_word_29_mul,47,0,3,4,1,11.0
2057,num_of_word_18_num_of_word_20_div,23,6,14,5,7,11.0
511,num_of_word_2_num_of_word_15_div,28,13,0,0,13,10.8
877,num_of_word_6_num_of_word_17_div,13,17,6,7,11,10.8
1595,num_of_word_13_num_of_word_14_div,11,8,0,30,5,10.8
3037,num_of_word_27_num_of_word_17_div,7,9,1,11,25,10.6
2292,cnt_Y_num_of_word_4_mul,17,11,2,5,18,10.6
963,num_of_word_7_num_of_word_13_div,29,7,11,1,5,10.6
515,num_of_word_2_num_of_word_14_div,6,15,5,16,11,10.6
1210,num_of_word_8_num_of_word_0_mul,14,7,13,6,13,10.6
778,num_of_word_5_num_of_word_12_mul,29,7,0,0,17,10.6
785,num_of_word_5_num_of_word_14_div,8,16,1,15,13,10.6
1418,num_of_word_12_num_of_word_16_mul,4,26,1,15,7,10.6
2403,num_of_word_22_num_of_word_13_div,3,8,32,9,1,10.6
1717,num_of_word_14_num_of_word_28_div,5,1,13,0,34,10.6
1116,num_of_word_10_num_of_word_3_mul,9,8,7,11,17,10.4
1165,num_of_word_10_num_of_word_25_div,4,1,0,2,45,10.4
507,num_of_word_2_num_of_word_11_div,3,9,19,19,2,10.4
1686,num_of_word_14_num_of_word_17_mul,9,4,0,21,18,10.4
315,num_of_word_1_num_of_word_5_div,11,14,12,14,1,10.4
3799,num_of_word_32_num_of_word_31_div,12,9,13,16,2,10.4
2029,num_of_word_18_num_of_word_7_div,36,0,1,10,5,10.4
2294,cnt_Y_num_of_word_5_mul,8,9,12,21,2,10.4
852,num_of_word_6_num_of_word_4_mul,14,12,10,4,12,10.4
322,num_of_word_1_num_of_word_10_mul,18,11,1,16,5,10.2
862,num_of_word_6_num_of_word_10_mul,4,5,5,1,36,10.2
1962,num_of_word_19_num_of_word_18_mul,23,1,3,4,20,10.2
578,num_of_word_0_num_of_word_2_mul,11,19,11,1,9,10.2
825,num_of_word_5_num_of_word_36_div,15,14,2,8,12,10.2
2037,num_of_word_18_num_of_word_11_div,3,9,10,13,16,10.2
611,num_of_word_0_num_of_word_19_div,39,0,0,9,3,10.2
1786,num_of_word_17_num_of_word_20_mul,38,5,1,1,6,10.2
2617,num_of_word_25_num_of_word_28_div,8,18,0,4,20,10.0
1031,num_of_word_9_num_of_word_0_div,14,10,13,10,3,10.0
519,num_of_word_2_num_of_word_16_div,8,9,0,14,19,10.0
991,num_of_word_7_num_of_word_30_div,0,0,0,0,50,10.0
1957,num_of_word_19_num_of_word_17_div,2,28,2,8,10,10.0
3023,num_of_word_27_num_of_word_10_div,6,6,26,0,12,10.0
2227,num_of_word_20_num_of_word_17_div,6,31,7,5,0,9.8
1422,num_of_word_12_num_of_word_18_mul,47,1,0,0,1,9.8
3035,num_of_word_27_num_of_word_14_div,5,3,1,10,30,9.8
2165,num_of_word_23_num_of_word_27_div,4,35,0,2,8,9.8
1966,num_of_word_19_num_of_word_20_mul,23,8,0,2,16,9.8
848,num_of_word_6_num_of_word_2_mul,36,3,3,3,4,9.8
771,num_of_word_5_num_of_word_9_div,34,4,3,5,3,9.8
2355,cnt_Y_num_of_word_36_div,0,0,12,33,4,9.8
1221,num_of_word_8_num_of_word_9_div,18,16,1,7,6,9.6
326,num_of_word_1_num_of_word_11_mul,8,15,10,5,10,9.6
1218,num_of_word_8_num_of_word_7_mul,10,8,13,4,13,9.6
872,num_of_word_6_num_of_word_13_mul,4,19,0,17,8,9.6
1659,num_of_word_14_num_of_word_2_div,5,29,2,2,10,9.6
2290,cnt_Y_num_of_word_0_mul,7,10,8,7,16,9.6
689,num_of_word_4_num_of_word_12_div,13,19,5,2,9,9.6
2242,num_of_word_20_num_of_word_24_mul,19,15,6,1,7,9.6
888,num_of_word_6_cnt_Y_mul,10,3,0,12,23,9.6
1131,num_of_word_10_num_of_word_9_div,15,20,1,9,3,9.6
2247,num_of_word_20_num_of_word_21_div,4,18,11,7,8,9.6
605,num_of_word_0_num_of_word_14_div,8,3,6,20,11,9.6
2161,num_of_word_23_num_of_word_30_div,34,2,0,7,4,9.4
1672,num_of_word_14_num_of_word_10_mul,5,21,2,6,13,9.4
863,num_of_word_6_num_of_word_10_div,10,10,12,3,12,9.4
1481,num_of_word_15_num_of_word_0_div,4,15,3,8,17,9.4
1601,num_of_word_13_num_of_word_19_div,9,22,12,0,4,9.4
440,num_of_word_3_num_of_word_22_mul,24,0,0,0,23,9.4
1569,num_of_word_13_num_of_word_2_div,28,5,2,4,8,9.4
2720,num_of_word_21_num_of_word_32_mul,2,6,0,20,19,9.4
969,num_of_word_7_num_of_word_16_div,1,12,0,10,24,9.4
1611,num_of_word_13_num_of_word_22_div,3,13,12,18,1,9.4
3599,num_of_word_34_num_of_word_26_div,5,1,0,0,41,9.4
2365,cnt_Y_num_of_word_39_div,13,17,4,1,12,9.4
1500,num_of_word_15_num_of_word_15_mul,18,11,7,8,3,9.4
1871,num_of_word_16_num_of_word_19_div,23,1,4,7,12,9.4
1212,num_of_word_8_num_of_word_4_mul,5,22,3,10,7,9.4
2799,num_of_word_26_num_of_word_33_div,1,19,0,6,21,9.4
1259,num_of_word_8_num_of_word_26_div,5,0,15,14,13,9.4
4103,num_of_word_37_num_of_word_10_div,28,0,0,1,18,9.4
2241,num_of_word_20_num_of_word_22_div,22,6,5,0,14,9.4
3364,num_of_word_29_num_of_word_1_mul,9,10,9,3,16,9.4
2298,cnt_Y_num_of_word_7_mul,4,15,3,16,9,9.4
2362,cnt_Y_num_of_word_43_mul,13,28,0,4,1,9.2
2837,num_of_word_30_num_of_word_6_div,26,17,0,1,2,9.2
553,num_of_word_2_num_of_word_29_div,16,22,1,1,6,9.2
2288,cnt_Y_num_of_word_2_mul,7,13,6,14,6,9.2
1695,num_of_word_14_num_of_word_23_div,0,0,18,8,20,9.2
2775,num_of_word_26_num_of_word_23_div,14,26,3,0,3,9.2
3027,num_of_word_27_num_of_word_11_div,0,15,0,5,26,9.2
2607,num_of_word_25_num_of_word_21_div,25,0,0,13,8,9.2
1297,num_of_word_11_num_of_word_3_div,9,18,5,6,8,9.2
2490,num_of_word_24_num_of_word_15_mul,6,18,17,2,2,9.0
1602,num_of_word_13_num_of_word_18_mul,35,4,0,5,1,9.0
2150,num_of_word_23_num_of_word_22_mul,33,6,3,1,2,9.0
870,num_of_word_6_num_of_word_15_mul,7,9,7,10,12,9.0
3228,num_of_word_33_cnt_Y_mul,6,2,14,14,9,9.0
1163,num_of_word_10_num_of_word_24_div,10,0,10,17,8,9.0
666,num_of_word_4_num_of_word_3_mul,13,11,2,4,15,9.0
1320,num_of_word_11_num_of_word_15_mul,38,0,3,3,1,9.0
1769,num_of_word_17_num_of_word_12_div,5,14,0,21,5,9.0
1427,num_of_word_12_num_of_word_20_div,33,10,1,1,0,9.0
758,num_of_word_5_num_of_word_2_mul,20,3,1,6,15,9.0
2286,cnt_Y_num_of_word_3_mul,17,8,1,8,11,9.0
3193,num_of_word_33_num_of_word_4_div,36,0,0,7,2,9.0
614,num_of_word_0_num_of_word_23_mul,3,9,14,11,8,9.0
695,num_of_word_4_num_of_word_14_div,10,12,9,0,14,9.0
1024,num_of_word_9_num_of_word_1_mul,11,8,2,15,9,9.0
1421,num_of_word_12_num_of_word_19_div,1,1,1,0,41,8.8
2344,cnt_Y_num_of_word_27_mul,2,5,20,15,2,8.8
2314,cnt_Y_num_of_word_14_mul,19,15,3,3,4,8.8
1391,num_of_word_12_num_of_word_0_div,21,6,6,7,4,8.8
1839,num_of_word_16_num_of_word_2_div,34,1,0,2,7,8.8
2541,num_of_word_24_num_of_word_32_div,14,8,0,5,17,8.8
844,num_of_word_6_num_of_word_1_mul,6,16,4,10,8,8.8
1877,num_of_word_16_num_of_word_20_div,18,0,9,3,14,8.8
1783,num_of_word_17_num_of_word_18_div,7,27,6,2,2,8.8
2064,num_of_word_18_num_of_word_25_mul,30,13,0,1,0,8.8
1699,num_of_word_14_cnt_Y_div,0,26,8,8,2,8.8
342,num_of_word_1_num_of_word_18_mul,9,19,2,1,13,8.8
2051,num_of_word_18_num_of_word_19_div,6,11,13,5,9,8.8
1034,num_of_word_9_num_of_word_5_mul,16,9,5,5,9,8.8
334,num_of_word_1_num_of_word_14_mul,16,5,4,18,1,8.8
3429,num_of_word_29_num_of_word_33_div,6,1,2,28,7,8.8
2906,num_of_word_30_num_of_word_40_mul,30,0,0,0,14,8.8
3401,num_of_word_29_num_of_word_19_div,36,0,4,4,0,8.8
1477,num_of_word_15_num_of_word_3_div,7,10,2,9,16,8.8
1683,num_of_word_14_num_of_word_13_div,15,10,1,14,3,8.6
1258,num_of_word_8_num_of_word_26_mul,12,5,3,7,16,8.6
815,num_of_word_5_num_of_word_27_div,5,26,0,1,11,8.6
845,num_of_word_6_num_of_word_1_div,11,3,9,4,16,8.6
1457,num_of_word_12_num_of_word_34_div,40,2,0,0,1,8.6
1609,num_of_word_13_cnt_Y_div,6,8,4,3,22,8.6
968,num_of_word_7_num_of_word_16_mul,11,7,2,11,12,8.6
2609,num_of_word_25_num_of_word_26_div,6,28,0,0,9,8.6
1987,num_of_word_19_num_of_word_28_div,38,1,1,2,1,8.6
434,num_of_word_3_num_of_word_23_mul,4,37,0,0,2,8.6
1657,num_of_word_14_num_of_word_3_div,25,13,2,0,2,8.4
2346,cnt_Y_num_of_word_28_mul,15,9,10,8,0,8.4
1757,num_of_word_17_num_of_word_6_div,2,6,5,4,25,8.4
1516,num_of_word_15_num_of_word_20_mul,4,20,3,5,10,8.4
2427,num_of_word_22_num_of_word_21_div,15,5,6,5,11,8.4
732,num_of_word_4_num_of_word_29_mul,32,6,0,2,2,8.4
1311,num_of_word_11_num_of_word_9_div,2,18,19,2,1,8.4
586,num_of_word_0_num_of_word_6_mul,12,18,5,0,7,8.4
1597,num_of_word_13_num_of_word_17_div,4,27,1,8,2,8.4
1707,num_of_word_14_num_of_word_21_div,11,8,3,9,11,8.4
2673,num_of_word_21_num_of_word_13_div,3,2,4,2,31,8.4
436,num_of_word_3_num_of_word_20_mul,3,7,1,26,5,8.4
1812,num_of_word_17_num_of_word_29_mul,16,1,0,20,5,8.4
1040,num_of_word_9_num_of_word_9_mul,14,7,8,5,8,8.4
1834,num_of_word_16_num_of_word_1_mul,5,27,1,8,0,8.2
1718,num_of_word_14_num_of_word_33_mul,8,26,0,2,5,8.2
1326,num_of_word_11_num_of_word_17_mul,2,17,2,12,8,8.2
1333,num_of_word_11_num_of_word_18_div,9,4,24,4,0,8.2
593,num_of_word_0_num_of_word_10_div,11,8,7,11,4,8.2
2679,num_of_word_21_num_of_word_16_div,4,4,16,15,2,8.2
431,num_of_word_3_num_of_word_19_div,22,0,1,3,15,8.2
2219,num_of_word_20_num_of_word_12_div,28,8,1,1,2,8.0
1121,num_of_word_10_num_of_word_0_div,2,11,16,7,4,8.0
2630,num_of_word_25_num_of_word_32_mul,3,31,0,0,6,8.0
66,num_of_word_20,26,1,4,3,6,8.0
54,num_of_word_16,9,10,2,17,2,8.0
1241,num_of_word_8_num_of_word_19_div,0,1,30,3,6,8.0
1032,num_of_word_9_num_of_word_4_mul,19,2,11,0,8,8.0
3916,num_of_word_39_num_of_word_6_mul,10,12,1,12,5,8.0
1042,num_of_word_9_num_of_word_10_mul,5,3,4,5,23,8.0
327,num_of_word_1_num_of_word_11_div,13,9,2,11,5,8.0
428,num_of_word_3_num_of_word_16_mul,22,15,0,1,2,8.0
1147,num_of_word_10_num_of_word_17_div,19,3,4,2,12,8.0
2146,num_of_word_23_num_of_word_20_mul,7,19,1,4,9,8.0
1775,num_of_word_17_num_of_word_14_div,12,21,2,4,1,8.0
1603,num_of_word_13_num_of_word_18_div,7,15,9,5,4,8.0
1075,num_of_word_9_num_of_word_25_div,16,7,11,2,4,8.0
2151,num_of_word_23_num_of_word_22_div,16,1,0,1,22,8.0
540,num_of_word_2_num_of_word_30_mul,14,3,0,2,21,8.0
1679,num_of_word_14_num_of_word_12_div,11,15,5,2,6,7.8
1788,num_of_word_17_cnt_Y_mul,11,2,0,0,26,7.8
1142,num_of_word_10_num_of_word_13_mul,11,3,9,10,6,7.8
2487,num_of_word_24_num_of_word_11_div,13,13,0,8,5,7.8
2147,num_of_word_23_num_of_word_20_div,8,29,1,0,1,7.8
3045,num_of_word_27_num_of_word_23_div,4,9,1,19,6,7.8
665,num_of_word_4_num_of_word_1_div,7,3,11,12,6,7.8
2019,num_of_word_18_num_of_word_2_div,5,1,1,32,0,7.8
1971,num_of_word_19_num_of_word_22_div,14,4,11,1,9,7.8
2031,num_of_word_18_num_of_word_9_div,19,0,1,12,7,7.8
598,num_of_word_0_num_of_word_12_mul,19,9,5,4,2,7.8
3241,num_of_word_33_num_of_word_30_div,8,3,8,18,2,7.8
1655,num_of_word_14_num_of_word_1_div,4,7,5,8,15,7.8
971,num_of_word_7_num_of_word_19_div,1,2,5,2,29,7.8
1845,num_of_word_16_num_of_word_5_div,22,3,3,10,1,7.8
1393,num_of_word_12_num_of_word_4_div,4,12,5,4,14,7.8
2049,num_of_word_18_num_of_word_16_div,16,8,0,13,2,7.8
1771,num_of_word_17_num_of_word_15_div,8,2,7,14,8,7.8
2197,num_of_word_20_num_of_word_3_div,5,5,22,2,5,7.8
3718,num_of_word_31_num_of_word_37_mul,5,0,1,0,32,7.6
996,num_of_word_7_num_of_word_28_mul,2,23,2,11,0,7.6
2705,num_of_word_21_num_of_word_27_div,5,5,4,17,7,7.6
430,num_of_word_3_num_of_word_19_mul,20,1,11,6,0,7.6
1063,num_of_word_9_num_of_word_18_div,7,3,15,10,3,7.6
600,num_of_word_0_num_of_word_15_mul,6,20,0,3,9,7.6
1171,num_of_word_10_num_of_word_30_div,1,0,23,0,14,7.6
2313,cnt_Y_num_of_word_13_div,13,12,1,1,11,7.6
682,num_of_word_4_num_of_word_10_mul,25,5,3,2,3,7.6
1759,num_of_word_17_num_of_word_7_div,12,0,0,23,3,7.6
3727,num_of_word_32_num_of_word_3_div,15,23,0,0,0,7.6
1857,num_of_word_16_num_of_word_11_div,25,4,5,3,1,7.6
755,num_of_word_5_num_of_word_1_div,8,11,5,6,7,7.4
3949,num_of_word_39_cnt_Y_div,18,14,2,1,2,7.4
1953,num_of_word_19_num_of_word_13_div,6,27,2,0,2,7.4
1134,num_of_word_10_num_of_word_8_mul,11,11,1,1,13,7.4
1599,num_of_word_13_num_of_word_16_div,13,18,4,2,0,7.4
2865,num_of_word_30_num_of_word_23_div,13,0,0,3,21,7.4
1347,num_of_word_11_num_of_word_21_div,8,14,0,3,12,7.4
1489,num_of_word_15_num_of_word_7_div,10,5,1,14,7,7.4
1061,num_of_word_9_num_of_word_19_div,15,7,4,11,0,7.4
1009,num_of_word_7_num_of_word_31_div,8,21,1,6,1,7.4
1053,num_of_word_9_num_of_word_13_div,12,5,1,13,6,7.4
609,num_of_word_0_num_of_word_16_div,8,7,1,7,14,7.4
3595,num_of_word_34_num_of_word_25_div,25,0,0,10,2,7.4
1677,num_of_word_14_num_of_word_11_div,9,18,4,2,4,7.4
846,num_of_word_6_num_of_word_3_mul,7,4,1,1,24,7.4
796,num_of_word_5_num_of_word_20_mul,12,14,0,11,0,7.4
1620,num_of_word_13_num_of_word_30_mul,9,11,1,8,8,7.4
2058,num_of_word_18_cnt_Y_mul,25,2,0,5,5,7.4
902,num_of_word_6_num_of_word_35_mul,22,14,0,0,0,7.2
429,num_of_word_3_num_of_word_16_div,28,3,0,1,4,7.2
508,num_of_word_2_num_of_word_12_mul,10,4,14,2,6,7.2
622,num_of_word_0_num_of_word_24_mul,11,2,0,0,23,7.2
510,num_of_word_2_num_of_word_15_mul,8,7,5,3,13,7.2
1763,num_of_word_17_num_of_word_10_div,10,6,0,1,19,7.2
1048,num_of_word_9_num_of_word_12_mul,15,7,1,6,7,7.2
526,num_of_word_2_num_of_word_20_mul,7,10,4,9,6,7.2
1851,num_of_word_16_num_of_word_9_div,7,2,13,0,14,7.2
637,num_of_word_0_num_of_word_28_div,13,5,1,9,8,7.2
1332,num_of_word_11_num_of_word_18_mul,1,14,5,6,10,7.2
2301,cnt_Y_num_of_word_9_div,10,6,5,8,7,7.2
2390,num_of_word_22_num_of_word_9_mul,3,10,3,11,9,7.2
4056,num_of_word_40_num_of_word_28_mul,3,5,0,11,17,7.2
3988,num_of_word_39_num_of_word_37_mul,8,25,2,0,1,7.2
2505,num_of_word_24_num_of_word_23_div,12,0,0,8,16,7.2
1217,num_of_word_8_num_of_word_6_div,2,10,1,5,17,7.0
1513,num_of_word_15_num_of_word_18_div,13,10,2,0,10,7.0
1590,num_of_word_13_num_of_word_15_mul,17,3,1,1,13,7.0
2079,num_of_word_18_num_of_word_33_div,26,6,0,1,2,7.0
2303,cnt_Y_num_of_word_10_div,11,3,4,13,4,7.0
433,num_of_word_3_num_of_word_18_div,13,1,8,8,5,7.0
706,num_of_word_4_num_of_word_20_mul,3,18,0,2,12,7.0
1873,num_of_word_16_num_of_word_18_div,13,10,1,8,3,7.0
875,num_of_word_6_num_of_word_14_div,12,6,4,9,4,7.0
2988,num_of_word_35_num_of_word_31_mul,2,1,0,0,32,7.0
966,num_of_word_7_num_of_word_17_mul,2,8,1,18,6,7.0
1475,num_of_word_15_num_of_word_1_div,7,14,0,10,4,7.0
1337,num_of_word_11_num_of_word_20_div,30,0,1,2,2,7.0
1633,num_of_word_13_num_of_word_29_div,6,18,0,11,0,7.0
518,num_of_word_2_num_of_word_16_mul,8,4,4,0,18,6.8
1691,num_of_word_14_num_of_word_19_div,7,6,9,7,5,6.8
2901,num_of_word_30_num_of_word_32_div,5,14,2,12,1,6.8
1419,num_of_word_12_num_of_word_16_div,4,27,0,2,1,6.8
1608,num_of_word_13_cnt_Y_mul,4,1,16,12,1,6.8
1586,num_of_word_13_num_of_word_11_mul,4,4,6,1,19,6.8
1863,num_of_word_16_num_of_word_13_div,4,8,2,1,19,6.8
2361,cnt_Y_num_of_word_32_div,5,3,1,12,13,6.8
1026,num_of_word_9_num_of_word_3_mul,2,24,2,2,4,6.8
668,num_of_word_4_num_of_word_2_mul,20,3,3,2,6,6.8
1330,num_of_word_11_num_of_word_19_mul,14,3,1,15,1,6.8
2777,num_of_word_26_num_of_word_20_div,22,9,2,0,1,6.8
1051,num_of_word_9_num_of_word_15_div,25,5,0,0,4,6.8
823,num_of_word_5_num_of_word_29_div,6,9,5,1,13,6.8
1580,num_of_word_13_num_of_word_9_mul,10,3,3,11,7,6.8
714,num_of_word_4_num_of_word_25_mul,9,11,0,1,13,6.8
1619,num_of_word_13_num_of_word_26_div,0,10,1,0,23,6.8
2525,num_of_word_24_num_of_word_27_div,0,15,6,8,5,6.8
1688,num_of_word_14_num_of_word_16_mul,0,34,0,0,0,6.8
2515,num_of_word_24_num_of_word_25_div,3,18,4,1,8,6.8
1588,num_of_word_13_num_of_word_12_mul,8,17,1,5,3,6.8
1825,num_of_word_17_num_of_word_39_div,0,2,0,32,0,6.8
1068,num_of_word_9_cnt_Y_mul,10,8,1,10,5,6.8
63,num_of_word_19,15,0,1,15,2,6.6
513,num_of_word_2_num_of_word_13_div,10,10,8,1,4,6.6
2425,num_of_word_22_num_of_word_25_div,20,1,0,0,12,6.6
2338,cnt_Y_num_of_word_26_mul,0,7,12,0,14,6.6
530,num_of_word_2_num_of_word_22_mul,9,15,1,3,5,6.6
865,num_of_word_6_num_of_word_8_div,7,8,2,8,8,6.6
2571,num_of_word_25_num_of_word_9_div,20,5,0,4,4,6.6
479,num_of_word_3_num_of_word_37_div,6,0,10,12,5,6.6
536,num_of_word_2_num_of_word_21_mul,19,8,2,1,3,6.6
1079,num_of_word_9_num_of_word_26_div,13,17,0,0,3,6.6
1463,num_of_word_12_num_of_word_43_div,25,3,0,0,5,6.6
595,num_of_word_0_num_of_word_8_div,14,1,3,14,1,6.6
2159,num_of_word_23_num_of_word_26_div,14,2,4,0,13,6.6
2306,cnt_Y_num_of_word_11_mul,7,13,1,1,11,6.6
617,num_of_word_0_num_of_word_20_div,6,17,2,2,6,6.6
2785,num_of_word_26_num_of_word_25_div,3,12,1,1,16,6.6
1149,num_of_word_10_num_of_word_16_div,18,5,2,0,8,6.6
1417,num_of_word_12_num_of_word_17_div,3,4,1,18,7,6.6
1188,num_of_word_10_num_of_word_31_mul,3,6,8,0,16,6.6
1120,num_of_word_10_num_of_word_0_mul,17,0,2,7,6,6.4
940,num_of_word_7_num_of_word_0_mul,6,7,5,10,4,6.4
851,num_of_word_6_num_of_word_0_div,17,1,2,4,8,6.4
2393,num_of_word_22_num_of_word_10_div,7,12,4,8,1,6.4
2839,num_of_word_30_num_of_word_7_div,27,0,0,2,3,6.4
2041,num_of_word_18_num_of_word_15_div,13,9,1,2,7,6.4
1465,num_of_word_12_num_of_word_39_div,30,0,0,2,0,6.4
18,cnt_Z,15,1,16,0,0,6.4
3929,num_of_word_39_num_of_word_12_div,31,0,0,1,0,6.4
1840,num_of_word_16_num_of_word_0_mul,12,2,4,2,12,6.4
3465,num_of_word_36_num_of_word_5_div,2,1,1,17,11,6.4
754,num_of_word_5_num_of_word_1_mul,22,4,2,3,1,6.4
1367,num_of_word_11_num_of_word_34_div,30,0,1,1,0,6.4
3197,num_of_word_33_num_of_word_6_div,0,2,0,2,28,6.4
2123,num_of_word_23_num_of_word_10_div,10,4,1,15,2,6.4
1237,num_of_word_8_num_of_word_17_div,1,19,0,9,3,6.4
3015,num_of_word_27_num_of_word_5_div,0,17,0,0,15,6.4
1703,num_of_word_14_num_of_word_24_div,2,0,28,1,0,6.2
1671,num_of_word_14_num_of_word_9_div,7,8,0,2,14,6.2
1307,num_of_word_11_num_of_word_6_div,6,2,4,2,17,6.2
934,num_of_word_7_num_of_word_1_mul,7,3,12,8,1,6.2
1512,num_of_word_15_num_of_word_18_mul,19,5,0,7,0,6.2
2585,num_of_word_25_num_of_word_14_div,8,7,3,0,13,6.2
871,num_of_word_6_num_of_word_15_div,0,11,0,0,20,6.2
2311,cnt_Y_num_of_word_15_div,5,11,7,0,8,6.2
2187,num_of_word_23_num_of_word_40_div,0,3,27,0,1,6.2
1065,num_of_word_9_num_of_word_23_div,22,0,0,2,7,6.2
1157,num_of_word_10_num_of_word_20_div,6,1,3,16,5,6.2
2675,num_of_word_21_num_of_word_14_div,14,11,0,2,4,6.2
1866,num_of_word_16_num_of_word_17_mul,12,4,2,3,10,6.2
700,num_of_word_4_num_of_word_19_mul,22,0,0,2,7,6.2
987,num_of_word_7_num_of_word_21_div,0,2,3,1,25,6.2
1610,num_of_word_13_num_of_word_22_mul,1,1,3,25,1,6.2
2229,num_of_word_20_num_of_word_16_div,17,1,4,1,8,6.2
3649,num_of_word_31_num_of_word_7_div,11,8,0,1,11,6.2
2574,num_of_word_25_num_of_word_8_mul,7,1,4,2,17,6.2
1238,num_of_word_8_num_of_word_16_mul,15,12,2,0,2,6.2
2225,num_of_word_20_num_of_word_14_div,10,17,1,1,2,6.2
444,num_of_word_3_num_of_word_25_mul,8,3,0,5,15,6.2
1030,num_of_word_9_num_of_word_0_mul,6,9,1,2,13,6.2
950,num_of_word_7_num_of_word_9_mul,14,5,3,1,7,6.0
2373,cnt_Y_num_of_word_42_div,0,6,12,4,8,6.0
1167,num_of_word_10_num_of_word_21_div,7,8,1,13,1,6.0
1302,num_of_word_11_num_of_word_4_mul,14,0,5,3,8,6.0
3397,num_of_word_29_num_of_word_17_div,8,13,0,7,2,6.0
1423,num_of_word_12_num_of_word_18_div,22,2,4,0,2,6.0
1776,num_of_word_17_num_of_word_17_mul,3,5,5,6,11,6.0
1204,num_of_word_8_num_of_word_1_mul,11,5,4,5,5,6.0
946,num_of_word_7_num_of_word_6_mul,7,12,4,3,4,6.0
3535,num_of_word_36_num_of_word_39_div,0,0,0,30,0,6.0
3109,num_of_word_28_num_of_word_7_div,20,0,2,5,3,6.0
1504,num_of_word_15_num_of_word_14_mul,8,7,0,7,8,6.0
1565,num_of_word_13_num_of_word_1_div,2,2,1,19,6,6.0
2330,cnt_Y_num_of_word_22_mul,3,18,0,4,5,6.0
437,num_of_word_3_num_of_word_20_div,5,15,3,0,7,6.0
866,num_of_word_6_num_of_word_11_mul,4,0,10,13,2,5.8
1299,num_of_word_11_num_of_word_2_div,2,3,7,7,10,5.8
422,num_of_word_3_num_of_word_13_mul,11,12,3,2,1,5.8
